1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2554, 
1, 768, 2, 1024, 1024, 2701, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2492, 
1, 768, 2, 1024, 1024, 2520, 
1, 768, 2, 1024, 1024, 2734, 
1, 768, 2, 1024, 1024, 2601, 
1, 768, 2, 1024, 1024, 2603, 
1, 768, 2, 1024, 1024, 2531, 
1, 768, 2, 1024, 1024, 2793, 
1, 768, 2, 1024, 1024, 2547, 
1, 768, 2, 1024, 1024, 2790, 
1, 768, 2, 1024, 1024, 2671, 
1, 768, 2, 1024, 1024, 2539, 
1, 768, 2, 1024, 1024, 2810, 
1, 768, 2, 1024, 1024, 2536, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2522, 
1, 768, 2, 1024, 1024, 2662, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2493, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2750, 
1, 768, 2, 1024, 1024, 2523, 
1, 768, 2, 1024, 1024, 2462, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2670, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2549, 
1, 768, 2, 1024, 1024, 2723, 
1, 768, 2, 1024, 1024, 2500, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2492, 
1, 768, 2, 1024, 1024, 2663, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2712, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2664, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2493, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2700, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2668, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2670, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2499, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2704, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 3532, 
1, 768, 2, 1024, 1024, 2704, 
1, 768, 2, 1024, 1024, 2536, 
1, 768, 2, 1024, 1024, 2607, 
1, 768, 2, 1024, 1024, 2542, 
1, 768, 2, 1024, 1024, 2749, 
1, 768, 2, 1024, 1024, 2546, 
1, 768, 2, 1024, 1024, 2558, 
1, 768, 2, 1024, 1024, 2531, 
1, 768, 2, 1024, 1024, 3459, 
1, 768, 2, 1024, 1024, 2821, 
1, 768, 2, 1024, 1024, 2667, 
1, 768, 2, 1024, 1024, 2610, 
1, 768, 2, 1024, 1024, 2611, 
1, 768, 2, 1024, 1024, 2713, 
1, 768, 2, 1024, 1024, 2769, 
1, 768, 2, 1024, 1024, 2602, 
1, 768, 2, 1024, 1024, 12444, 
1, 768, 2, 1024, 1024, 2591, 
1, 768, 2, 1024, 1024, 2865, 
1, 768, 2, 1024, 1024, 2543, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2465, 
1, 768, 2, 1024, 1024, 2505, 
1, 768, 2, 1024, 1024, 2681, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2689, 
1, 768, 2, 1024, 1024, 2493, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2470, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2677, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2684, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2663, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2503, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2499, 
1, 768, 2, 1024, 1024, 2668, 
1, 768, 2, 1024, 1024, 2512, 
1, 768, 2, 1024, 1024, 2505, 
1, 768, 2, 1024, 1024, 2494, 
1, 768, 2, 1024, 1024, 2732, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2530, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2714, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2535, 
1, 768, 2, 1024, 1024, 2694, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2527, 
1, 768, 2, 1024, 1024, 2561, 
1, 768, 2, 1024, 1024, 2769, 
1, 768, 2, 1024, 1024, 2826, 
1, 768, 2, 1024, 1024, 2597, 
1, 768, 2, 1024, 1024, 2544, 
1, 768, 2, 1024, 1024, 2751, 
1, 768, 2, 1024, 1024, 2536, 
1, 768, 2, 1024, 1024, 2538, 
1, 768, 2, 1024, 1024, 2533, 
1, 768, 2, 1024, 1024, 2544, 
1, 768, 2, 1024, 1024, 2732, 
1, 768, 2, 1024, 1024, 2541, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2656, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2490, 
1, 768, 2, 1024, 1024, 2508, 
1, 768, 2, 1024, 1024, 2746, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2470, 
1, 768, 2, 1024, 1024, 2519, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2671, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2757, 
1, 768, 2, 1024, 1024, 2503, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2497, 
1, 768, 2, 1024, 1024, 2660, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2677, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2491, 
1, 768, 2, 1024, 1024, 2671, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2506, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2628, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2470, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2674, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2500, 
1, 768, 2, 1024, 1024, 2677, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2467, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2686, 
1, 768, 2, 1024, 1024, 2499, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2664, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2692, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2903, 
1, 768, 2, 1024, 1024, 2696, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2467, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2632, 
1, 768, 2, 1024, 1024, 2470, 
1, 768, 2, 1024, 1024, 2462, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2700, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2509, 
1, 768, 2, 1024, 1024, 2500, 
1, 768, 2, 1024, 1024, 2706, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2682, 
1, 768, 2, 1024, 1024, 2465, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2521, 
1, 768, 2, 1024, 1024, 2684, 
1, 768, 2, 1024, 1024, 2492, 
1, 768, 2, 1024, 1024, 2470, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2699, 
1, 768, 2, 1024, 1024, 2493, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2678, 
1, 768, 2, 1024, 1024, 2513, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2490, 
1, 768, 2, 1024, 1024, 2631, 
1, 768, 2, 1024, 1024, 2525, 
1, 768, 2, 1024, 1024, 2508, 
1, 768, 2, 1024, 1024, 2491, 
1, 768, 2, 1024, 1024, 2674, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2678, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2464, 
1, 768, 2, 1024, 1024, 2685, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2463, 
1, 768, 2, 1024, 1024, 2461, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2866, 
1, 768, 2, 1024, 1024, 2542, 
1, 768, 2, 1024, 1024, 2552, 
1, 768, 2, 1024, 1024, 2546, 
1, 768, 2, 1024, 1024, 2730, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2530, 
1, 768, 2, 1024, 1024, 2526, 
1, 768, 2, 1024, 1024, 2668, 
1, 768, 2, 1024, 1024, 2747, 
1, 768, 2, 1024, 1024, 2547, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2490, 
1, 768, 2, 1024, 1024, 2492, 
1, 768, 2, 1024, 1024, 2646, 
1, 768, 2, 1024, 1024, 2494, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2734, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2497, 
1, 768, 2, 1024, 1024, 2688, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2557, 
1, 768, 2, 1024, 1024, 2716, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2467, 
1, 768, 2, 1024, 1024, 2462, 
1, 768, 2, 1024, 1024, 2493, 
1, 768, 2, 1024, 1024, 2663, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2533, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2686, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2503, 
1, 768, 2, 1024, 1024, 2666, 
1, 768, 2, 1024, 1024, 2545, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2490, 
1, 768, 2, 1024, 1024, 2642, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2507, 
1, 768, 2, 1024, 1024, 2528, 
1, 768, 2, 1024, 1024, 2765, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2673, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2534, 
1, 768, 2, 1024, 1024, 2700, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2462, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2728, 
1, 768, 2, 1024, 1024, 2556, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2548, 
1, 768, 2, 1024, 1024, 2698, 
1, 768, 2, 1024, 1024, 2743, 
1, 768, 2, 1024, 1024, 2557, 
1, 768, 2, 1024, 1024, 2530, 
1, 768, 2, 1024, 1024, 2539, 
1, 768, 2, 1024, 1024, 2749, 
1, 768, 2, 1024, 1024, 2544, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2504, 
1, 768, 2, 1024, 1024, 2654, 
1, 768, 2, 1024, 1024, 2517, 
1, 768, 2, 1024, 1024, 2877, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2684, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2470, 
1, 768, 2, 1024, 1024, 2490, 
1, 768, 2, 1024, 1024, 2683, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2595, 
1, 768, 2, 1024, 1024, 2982, 
1, 768, 2, 1024, 1024, 2571, 
1, 768, 2, 1024, 1024, 2564, 
1, 768, 2, 1024, 1024, 2541, 
1, 768, 2, 1024, 1024, 2560, 
1, 768, 2, 1024, 1024, 2737, 
1, 768, 2, 1024, 1024, 2531, 
1, 768, 2, 1024, 1024, 2597, 
1, 768, 2, 1024, 1024, 2519, 
1, 768, 2, 1024, 1024, 2736, 
1, 768, 2, 1024, 1024, 2535, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2500, 
1, 768, 2, 1024, 1024, 2684, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2506, 
1, 768, 2, 1024, 1024, 2645, 
1, 768, 2, 1024, 1024, 2519, 
1, 768, 2, 1024, 1024, 2500, 
1, 768, 2, 1024, 1024, 2511, 
1, 768, 2, 1024, 1024, 2675, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2674, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2681, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2669, 
1, 768, 2, 1024, 1024, 2528, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2692, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2526, 
1, 768, 2, 1024, 1024, 2518, 
1, 768, 2, 1024, 1024, 2545, 
1, 768, 2, 1024, 1024, 2738, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2645, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2663, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2465, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2691, 
1, 768, 2, 1024, 1024, 2462, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2721, 
1, 768, 2, 1024, 1024, 2504, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2460, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2666, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2684, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2685, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2640, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2513, 
1, 768, 2, 1024, 1024, 2678, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 4017, 
1, 768, 2, 1024, 1024, 2839, 
1, 768, 2, 1024, 1024, 2465, 
1, 768, 2, 1024, 1024, 2557, 
1, 768, 2, 1024, 1024, 2503, 
1, 768, 2, 1024, 1024, 2701, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2513, 
1, 768, 2, 1024, 1024, 2794, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2708, 
1, 768, 2, 1024, 1024, 2495, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2466, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2675, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2470, 
1, 768, 2, 1024, 1024, 2498, 
1, 768, 2, 1024, 1024, 2645, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2471, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2682, 
1, 768, 2, 1024, 1024, 2495, 
1, 768, 2, 1024, 1024, 2463, 
1, 768, 2, 1024, 1024, 2463, 
1, 768, 2, 1024, 1024, 2467, 
1, 768, 2, 1024, 1024, 2688, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2794, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2676, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2515, 
1, 768, 2, 1024, 1024, 2685, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2467, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2696, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2493, 
1, 768, 2, 1024, 1024, 2687, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2510, 
1, 768, 2, 1024, 1024, 2648, 
1, 768, 2, 1024, 1024, 2493, 
1, 768, 2, 1024, 1024, 2512, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2686, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2677, 
1, 768, 2, 1024, 1024, 2466, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2505, 
1, 768, 2, 1024, 1024, 2692, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2552, 
1, 768, 2, 1024, 1024, 2716, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2608, 
1, 768, 2, 1024, 1024, 2705, 
1, 768, 2, 1024, 1024, 2755, 
1, 768, 2, 1024, 1024, 2547, 
1, 768, 2, 1024, 1024, 2526, 
1, 768, 2, 1024, 1024, 2536, 
1, 768, 2, 1024, 1024, 2554, 
1, 768, 2, 1024, 1024, 2747, 
1, 768, 2, 1024, 1024, 2559, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2498, 
1, 768, 2, 1024, 1024, 2639, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2502, 
1, 768, 2, 1024, 1024, 2674, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2467, 
1, 768, 2, 1024, 1024, 2550, 
1, 768, 2, 1024, 1024, 2497, 
1, 768, 2, 1024, 1024, 2679, 
1, 768, 2, 1024, 1024, 2494, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2538, 
1, 768, 2, 1024, 1024, 2703, 
1, 768, 2, 1024, 1024, 2510, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2675, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2687, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2673, 
1, 768, 2, 1024, 1024, 2538, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2494, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2628, 
1, 768, 2, 1024, 1024, 2498, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2673, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2487, 
1, 768, 2, 1024, 1024, 2492, 
1, 768, 2, 1024, 1024, 2695, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2488, 
1, 768, 2, 1024, 1024, 2693, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2500, 
1, 768, 2, 1024, 1024, 2740, 
1, 768, 2, 1024, 1024, 2547, 
1, 768, 2, 1024, 1024, 2536, 
1, 768, 2, 1024, 1024, 2542, 
1, 768, 2, 1024, 1024, 2750, 
1, 768, 2, 1024, 1024, 2544, 
1, 768, 2, 1024, 1024, 2536, 
1, 768, 2, 1024, 1024, 2551, 
1, 768, 2, 1024, 1024, 2551, 
1, 768, 2, 1024, 1024, 2726, 
1, 768, 2, 1024, 1024, 2490, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2651, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2671, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2671, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2681, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2491, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2495, 
1, 768, 2, 1024, 1024, 2686, 
1, 768, 2, 1024, 1024, 2810, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2711, 
1, 768, 2, 1024, 1024, 2490, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2497, 
1, 768, 2, 1024, 1024, 2680, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2502, 
1, 768, 2, 1024, 1024, 2497, 
1, 768, 2, 1024, 1024, 2632, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2476, 
1, 768, 2, 1024, 1024, 2481, 
1, 768, 2, 1024, 1024, 2676, 
1, 768, 2, 1024, 1024, 2480, 
1, 768, 2, 1024, 1024, 2531, 
