1, calculate_temp, 512, 2, 1024, 1024, 2500, 
1, calculate_temp, 512, 2, 1024, 1024, 2702, 
1, calculate_temp, 512, 2, 1024, 1024, 2510, 
1, calculate_temp, 512, 2, 1024, 1024, 2566, 
1, calculate_temp, 512, 2, 1024, 1024, 2838, 
1, calculate_temp, 512, 2, 1024, 1024, 2715, 
1, calculate_temp, 512, 2, 1024, 1024, 2509, 
1, calculate_temp, 512, 2, 1024, 1024, 2498, 
1, calculate_temp, 512, 2, 1024, 1024, 2486, 
1, calculate_temp, 512, 2, 1024, 1024, 2472, 
1, calculate_temp, 512, 2, 1024, 1024, 2710, 
1, calculate_temp, 512, 2, 1024, 1024, 2480, 
1, calculate_temp, 512, 2, 1024, 1024, 2481, 
1, calculate_temp, 512, 2, 1024, 1024, 2489, 
1, calculate_temp, 512, 2, 1024, 1024, 2718, 
1, calculate_temp, 512, 2, 1024, 1024, 2478, 
1, calculate_temp, 512, 2, 1024, 1024, 2484, 
1, calculate_temp, 512, 2, 1024, 1024, 2473, 
1, calculate_temp, 512, 2, 1024, 1024, 2498, 
1, calculate_temp, 512, 2, 1024, 1024, 2681, 
1, calculate_temp, 512, 2, 1024, 1024, 2487, 
1, calculate_temp, 512, 2, 1024, 1024, 2477, 
1, calculate_temp, 512, 2, 1024, 1024, 2475, 
1, calculate_temp, 512, 2, 1024, 1024, 2489, 
1, calculate_temp, 512, 2, 1024, 1024, 2690, 
1, calculate_temp, 512, 2, 1024, 1024, 2478, 
1, calculate_temp, 512, 2, 1024, 1024, 2482, 
1, calculate_temp, 512, 2, 1024, 1024, 2475, 
1, calculate_temp, 512, 2, 1024, 1024, 2709, 
1, calculate_temp, 512, 2, 1024, 1024, 2509, 
1, calculate_temp, 512, 2, 1024, 1024, 2479, 
1, calculate_temp, 512, 2, 1024, 1024, 2476, 
1, calculate_temp, 512, 2, 1024, 1024, 2477, 
1, calculate_temp, 512, 2, 1024, 1024, 2675, 
1, calculate_temp, 512, 2, 1024, 1024, 2474, 
1, calculate_temp, 512, 2, 1024, 1024, 2484, 
1, calculate_temp, 512, 2, 1024, 1024, 2486, 
1, calculate_temp, 512, 2, 1024, 1024, 2688, 
1, calculate_temp, 512, 2, 1024, 1024, 2483, 
1, calculate_temp, 512, 2, 1024, 1024, 2472, 
1, calculate_temp, 512, 2, 1024, 1024, 2481, 
1, calculate_temp, 512, 2, 1024, 1024, 2551, 
1, calculate_temp, 512, 2, 1024, 1024, 2734, 
1, calculate_temp, 512, 2, 1024, 1024, 2587, 
1, calculate_temp, 512, 2, 1024, 1024, 2557, 
1, calculate_temp, 512, 2, 1024, 1024, 2576, 
1, calculate_temp, 512, 2, 1024, 1024, 2773, 
1, calculate_temp, 512, 2, 1024, 1024, 2568, 
1, calculate_temp, 512, 2, 1024, 1024, 2532, 
1, calculate_temp, 512, 2, 1024, 1024, 2526, 
1, calculate_temp, 512, 2, 1024, 1024, 2491, 
1, calculate_temp, 512, 2, 1024, 1024, 2698, 
1, calculate_temp, 512, 2, 1024, 1024, 2477, 
1, calculate_temp, 512, 2, 1024, 1024, 2474, 
1, calculate_temp, 512, 2, 1024, 1024, 2479, 
1, calculate_temp, 512, 2, 1024, 1024, 2485, 
1, calculate_temp, 512, 2, 1024, 1024, 2645, 
1, calculate_temp, 512, 2, 1024, 1024, 2471, 
1, calculate_temp, 512, 2, 1024, 1024, 2467, 
1, calculate_temp, 512, 2, 1024, 1024, 2479, 
1, calculate_temp, 512, 2, 1024, 1024, 2777, 
1, calculate_temp, 512, 2, 1024, 1024, 2472, 
1, calculate_temp, 512, 2, 1024, 1024, 2481, 
1, calculate_temp, 512, 2, 1024, 1024, 2475, 
1, calculate_temp, 512, 2, 1024, 1024, 2491, 
1, calculate_temp, 512, 2, 1024, 1024, 2671, 
1, calculate_temp, 512, 2, 1024, 1024, 2477, 
1, calculate_temp, 512, 2, 1024, 1024, 2470, 
1, calculate_temp, 512, 2, 1024, 1024, 2480, 
1, calculate_temp, 512, 2, 1024, 1024, 2685, 
1, calculate_temp, 512, 2, 1024, 1024, 2501, 
1, calculate_temp, 512, 2, 1024, 1024, 2477, 
1, calculate_temp, 512, 2, 1024, 1024, 2480, 
1, calculate_temp, 512, 2, 1024, 1024, 2460, 
1, calculate_temp, 512, 2, 1024, 1024, 2681, 
1, calculate_temp, 512, 2, 1024, 1024, 2480, 
1, calculate_temp, 512, 2, 1024, 1024, 2479, 
1, calculate_temp, 512, 2, 1024, 1024, 2480, 
1, calculate_temp, 512, 2, 1024, 1024, 2708, 
1, calculate_temp, 512, 2, 1024, 1024, 2473, 
1, calculate_temp, 512, 2, 1024, 1024, 2487, 
1, calculate_temp, 512, 2, 1024, 1024, 2469, 
1, calculate_temp, 512, 2, 1024, 1024, 2488, 
1, calculate_temp, 512, 2, 1024, 1024, 3016, 
1, calculate_temp, 512, 2, 1024, 1024, 2498, 
1, calculate_temp, 512, 2, 1024, 1024, 2486, 
1, calculate_temp, 512, 2, 1024, 1024, 2485, 
1, calculate_temp, 512, 2, 1024, 1024, 2482, 
1, calculate_temp, 512, 2, 1024, 1024, 2624, 
1, calculate_temp, 512, 2, 1024, 1024, 2504, 
1, calculate_temp, 512, 2, 1024, 1024, 2495, 
1, calculate_temp, 512, 2, 1024, 1024, 2517, 
1, calculate_temp, 512, 2, 1024, 1024, 2696, 
1, calculate_temp, 512, 2, 1024, 1024, 2548, 
1, calculate_temp, 512, 2, 1024, 1024, 2506, 
1, calculate_temp, 512, 2, 1024, 1024, 2513, 
1, calculate_temp, 512, 2, 1024, 1024, 2505, 
1, calculate_temp, 512, 2, 1024, 1024, 2693, 
1, calculate_temp, 512, 2, 1024, 1024, 2488, 
1, calculate_temp, 512, 2, 1024, 1024, 2476, 
1, calculate_temp, 512, 2, 1024, 1024, 2466, 
1, calculate_temp, 512, 2, 1024, 1024, 2686, 
1, calculate_temp, 512, 2, 1024, 1024, 2525, 
1, calculate_temp, 512, 2, 1024, 1024, 2521, 
1, calculate_temp, 512, 2, 1024, 1024, 2518, 
1, calculate_temp, 512, 2, 1024, 1024, 2555, 
1, calculate_temp, 512, 2, 1024, 1024, 2721, 
1, calculate_temp, 512, 2, 1024, 1024, 2560, 
1, calculate_temp, 512, 2, 1024, 1024, 2541, 
1, calculate_temp, 512, 2, 1024, 1024, 2538, 
1, calculate_temp, 512, 2, 1024, 1024, 2719, 
1, calculate_temp, 512, 2, 1024, 1024, 2534, 
1, calculate_temp, 512, 2, 1024, 1024, 2522, 
1, calculate_temp, 512, 2, 1024, 1024, 2533, 
1, calculate_temp, 512, 2, 1024, 1024, 2535, 
1, calculate_temp, 512, 2, 1024, 1024, 2725, 
1, calculate_temp, 512, 2, 1024, 1024, 2463, 
1, calculate_temp, 512, 2, 1024, 1024, 2481, 
1, calculate_temp, 512, 2, 1024, 1024, 2481, 
1, calculate_temp, 512, 2, 1024, 1024, 2486, 
1, calculate_temp, 512, 2, 1024, 1024, 2646, 
1, calculate_temp, 512, 2, 1024, 1024, 2476, 
1, calculate_temp, 512, 2, 1024, 1024, 2484, 
1, calculate_temp, 512, 2, 1024, 1024, 2488, 
1, calculate_temp, 512, 2, 1024, 1024, 2670, 
1, calculate_temp, 512, 2, 1024, 1024, 2484, 
1, calculate_temp, 512, 2, 1024, 1024, 2479, 
1, calculate_temp, 512, 2, 1024, 1024, 2501, 
1, calculate_temp, 512, 2, 1024, 1024, 2498, 
1, calculate_temp, 512, 2, 1024, 1024, 2707, 
1, calculate_temp, 512, 2, 1024, 1024, 2498, 
1, calculate_temp, 512, 2, 1024, 1024, 2504, 
1, calculate_temp, 512, 2, 1024, 1024, 2561, 
1, calculate_temp, 512, 2, 1024, 1024, 2737, 
1, calculate_temp, 512, 2, 1024, 1024, 2505, 
1, calculate_temp, 512, 2, 1024, 1024, 2477, 
1, calculate_temp, 512, 2, 1024, 1024, 2480, 
1, calculate_temp, 512, 2, 1024, 1024, 2487, 
1, calculate_temp, 512, 2, 1024, 1024, 2670, 
1, calculate_temp, 512, 2, 1024, 1024, 2481, 
1, calculate_temp, 512, 2, 1024, 1024, 2535, 
1, calculate_temp, 512, 2, 1024, 1024, 2468, 
1, calculate_temp, 512, 2, 1024, 1024, 2676, 
1, calculate_temp, 512, 2, 1024, 1024, 2485, 
1, calculate_temp, 512, 2, 1024, 1024, 2471, 
1, calculate_temp, 512, 2, 1024, 1024, 2470, 
1, calculate_temp, 512, 2, 1024, 1024, 2487, 
1, calculate_temp, 512, 2, 1024, 1024, 2660, 
1, calculate_temp, 512, 2, 1024, 1024, 2546, 
1, calculate_temp, 512, 2, 1024, 1024, 2485, 
1, calculate_temp, 512, 2, 1024, 1024, 2479, 
1, calculate_temp, 512, 2, 1024, 1024, 2493, 
1, calculate_temp, 512, 2, 1024, 1024, 2634, 
1, calculate_temp, 512, 2, 1024, 1024, 2518, 
1, calculate_temp, 512, 2, 1024, 1024, 2473, 
1, calculate_temp, 512, 2, 1024, 1024, 2494, 
1, calculate_temp, 512, 2, 1024, 1024, 2748, 
1, calculate_temp, 512, 2, 1024, 1024, 2499, 
1, calculate_temp, 512, 2, 1024, 1024, 2498, 
1, calculate_temp, 512, 2, 1024, 1024, 2472, 
T, ,512, , , , , , 769591
1, calculate_temp, 768, 2, 1024, 1024, 17263, 
1, calculate_temp, 768, 2, 1024, 1024, 4046, 
1, calculate_temp, 768, 2, 1024, 1024, 3195, 
1, calculate_temp, 768, 2, 1024, 1024, 2999, 
1, calculate_temp, 768, 2, 1024, 1024, 2747, 
1, calculate_temp, 768, 2, 1024, 1024, 2822, 
1, calculate_temp, 768, 2, 1024, 1024, 2601, 
1, calculate_temp, 768, 2, 1024, 1024, 2597, 
1, calculate_temp, 768, 2, 1024, 1024, 2680, 
1, calculate_temp, 768, 2, 1024, 1024, 2666, 
1, calculate_temp, 768, 2, 1024, 1024, 2879, 
1, calculate_temp, 768, 2, 1024, 1024, 2662, 
1, calculate_temp, 768, 2, 1024, 1024, 2700, 
1, calculate_temp, 768, 2, 1024, 1024, 2626, 
1, calculate_temp, 768, 2, 1024, 1024, 2875, 
1, calculate_temp, 768, 2, 1024, 1024, 2651, 
1, calculate_temp, 768, 2, 1024, 1024, 2669, 
1, calculate_temp, 768, 2, 1024, 1024, 2768, 
1, calculate_temp, 768, 2, 1024, 1024, 2602, 
1, calculate_temp, 768, 2, 1024, 1024, 2817, 
1, calculate_temp, 768, 2, 1024, 1024, 2650, 
1, calculate_temp, 768, 2, 1024, 1024, 2541, 
1, calculate_temp, 768, 2, 1024, 1024, 2533, 
1, calculate_temp, 768, 2, 1024, 1024, 2532, 
1, calculate_temp, 768, 2, 1024, 1024, 2720, 
1, calculate_temp, 768, 2, 1024, 1024, 2592, 
1, calculate_temp, 768, 2, 1024, 1024, 2551, 
1, calculate_temp, 768, 2, 1024, 1024, 2550, 
1, calculate_temp, 768, 2, 1024, 1024, 2749, 
1, calculate_temp, 768, 2, 1024, 1024, 2546, 
1, calculate_temp, 768, 2, 1024, 1024, 2529, 
1, calculate_temp, 768, 2, 1024, 1024, 2545, 
1, calculate_temp, 768, 2, 1024, 1024, 2565, 
1, calculate_temp, 768, 2, 1024, 1024, 2781, 
1, calculate_temp, 768, 2, 1024, 1024, 2537, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2806, 
1, calculate_temp, 768, 2, 1024, 1024, 2766, 
1, calculate_temp, 768, 2, 1024, 1024, 2544, 
1, calculate_temp, 768, 2, 1024, 1024, 2529, 
1, calculate_temp, 768, 2, 1024, 1024, 2520, 
1, calculate_temp, 768, 2, 1024, 1024, 2573, 
1, calculate_temp, 768, 2, 1024, 1024, 2696, 
1, calculate_temp, 768, 2, 1024, 1024, 2525, 
1, calculate_temp, 768, 2, 1024, 1024, 2523, 
1, calculate_temp, 768, 2, 1024, 1024, 2567, 
1, calculate_temp, 768, 2, 1024, 1024, 2750, 
1, calculate_temp, 768, 2, 1024, 1024, 2516, 
1, calculate_temp, 768, 2, 1024, 1024, 2535, 
1, calculate_temp, 768, 2, 1024, 1024, 2578, 
1, calculate_temp, 768, 2, 1024, 1024, 2495, 
1, calculate_temp, 768, 2, 1024, 1024, 2745, 
1, calculate_temp, 768, 2, 1024, 1024, 2584, 
1, calculate_temp, 768, 2, 1024, 1024, 2555, 
1, calculate_temp, 768, 2, 1024, 1024, 2556, 
1, calculate_temp, 768, 2, 1024, 1024, 2540, 
1, calculate_temp, 768, 2, 1024, 1024, 2947, 
1, calculate_temp, 768, 2, 1024, 1024, 2560, 
1, calculate_temp, 768, 2, 1024, 1024, 2546, 
1, calculate_temp, 768, 2, 1024, 1024, 2552, 
1, calculate_temp, 768, 2, 1024, 1024, 2736, 
1, calculate_temp, 768, 2, 1024, 1024, 2545, 
1, calculate_temp, 768, 2, 1024, 1024, 2532, 
1, calculate_temp, 768, 2, 1024, 1024, 2545, 
1, calculate_temp, 768, 2, 1024, 1024, 2536, 
1, calculate_temp, 768, 2, 1024, 1024, 2784, 
1, calculate_temp, 768, 2, 1024, 1024, 2534, 
1, calculate_temp, 768, 2, 1024, 1024, 2553, 
1, calculate_temp, 768, 2, 1024, 1024, 2610, 
1, calculate_temp, 768, 2, 1024, 1024, 2723, 
1, calculate_temp, 768, 2, 1024, 1024, 2532, 
1, calculate_temp, 768, 2, 1024, 1024, 2540, 
1, calculate_temp, 768, 2, 1024, 1024, 2518, 
1, calculate_temp, 768, 2, 1024, 1024, 2524, 
1, calculate_temp, 768, 2, 1024, 1024, 2806, 
1, calculate_temp, 768, 2, 1024, 1024, 2525, 
1, calculate_temp, 768, 2, 1024, 1024, 2601, 
1, calculate_temp, 768, 2, 1024, 1024, 2527, 
1, calculate_temp, 768, 2, 1024, 1024, 2742, 
1, calculate_temp, 768, 2, 1024, 1024, 2535, 
1, calculate_temp, 768, 2, 1024, 1024, 2537, 
1, calculate_temp, 768, 2, 1024, 1024, 2597, 
1, calculate_temp, 768, 2, 1024, 1024, 2493, 
1, calculate_temp, 768, 2, 1024, 1024, 2766, 
1, calculate_temp, 768, 2, 1024, 1024, 2515, 
1, calculate_temp, 768, 2, 1024, 1024, 2515, 
1, calculate_temp, 768, 2, 1024, 1024, 2485, 
1, calculate_temp, 768, 2, 1024, 1024, 2504, 
1, calculate_temp, 768, 2, 1024, 1024, 2683, 
1, calculate_temp, 768, 2, 1024, 1024, 2474, 
1, calculate_temp, 768, 2, 1024, 1024, 3560, 
1, calculate_temp, 768, 2, 1024, 1024, 2568, 
1, calculate_temp, 768, 2, 1024, 1024, 2713, 
1, calculate_temp, 768, 2, 1024, 1024, 2509, 
1, calculate_temp, 768, 2, 1024, 1024, 2479, 
1, calculate_temp, 768, 2, 1024, 1024, 2498, 
1, calculate_temp, 768, 2, 1024, 1024, 2533, 
1, calculate_temp, 768, 2, 1024, 1024, 2746, 
1, calculate_temp, 768, 2, 1024, 1024, 2524, 
1, calculate_temp, 768, 2, 1024, 1024, 2537, 
1, calculate_temp, 768, 2, 1024, 1024, 2529, 
1, calculate_temp, 768, 2, 1024, 1024, 2779, 
1, calculate_temp, 768, 2, 1024, 1024, 2545, 
1, calculate_temp, 768, 2, 1024, 1024, 2543, 
1, calculate_temp, 768, 2, 1024, 1024, 2526, 
1, calculate_temp, 768, 2, 1024, 1024, 2550, 
1, calculate_temp, 768, 2, 1024, 1024, 2725, 
1, calculate_temp, 768, 2, 1024, 1024, 2608, 
1, calculate_temp, 768, 2, 1024, 1024, 2573, 
1, calculate_temp, 768, 2, 1024, 1024, 2595, 
1, calculate_temp, 768, 2, 1024, 1024, 2786, 
1, calculate_temp, 768, 2, 1024, 1024, 2591, 
1, calculate_temp, 768, 2, 1024, 1024, 2591, 
1, calculate_temp, 768, 2, 1024, 1024, 2605, 
1, calculate_temp, 768, 2, 1024, 1024, 2515, 
1, calculate_temp, 768, 2, 1024, 1024, 2796, 
1, calculate_temp, 768, 2, 1024, 1024, 2534, 
1, calculate_temp, 768, 2, 1024, 1024, 2548, 
1, calculate_temp, 768, 2, 1024, 1024, 2531, 
1, calculate_temp, 768, 2, 1024, 1024, 2532, 
1, calculate_temp, 768, 2, 1024, 1024, 2712, 
1, calculate_temp, 768, 2, 1024, 1024, 2525, 
1, calculate_temp, 768, 2, 1024, 1024, 2561, 
1, calculate_temp, 768, 2, 1024, 1024, 2556, 
1, calculate_temp, 768, 2, 1024, 1024, 2710, 
1, calculate_temp, 768, 2, 1024, 1024, 2531, 
1, calculate_temp, 768, 2, 1024, 1024, 2518, 
1, calculate_temp, 768, 2, 1024, 1024, 2525, 
1, calculate_temp, 768, 2, 1024, 1024, 2523, 
1, calculate_temp, 768, 2, 1024, 1024, 2746, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2531, 
1, calculate_temp, 768, 2, 1024, 1024, 2508, 
1, calculate_temp, 768, 2, 1024, 1024, 2701, 
1, calculate_temp, 768, 2, 1024, 1024, 2542, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2504, 
1, calculate_temp, 768, 2, 1024, 1024, 2534, 
1, calculate_temp, 768, 2, 1024, 1024, 2780, 
1, calculate_temp, 768, 2, 1024, 1024, 2606, 
1, calculate_temp, 768, 2, 1024, 1024, 2630, 
1, calculate_temp, 768, 2, 1024, 1024, 2616, 
1, calculate_temp, 768, 2, 1024, 1024, 2819, 
1, calculate_temp, 768, 2, 1024, 1024, 2615, 
1, calculate_temp, 768, 2, 1024, 1024, 2603, 
1, calculate_temp, 768, 2, 1024, 1024, 2606, 
1, calculate_temp, 768, 2, 1024, 1024, 2591, 
1, calculate_temp, 768, 2, 1024, 1024, 2836, 
1, calculate_temp, 768, 2, 1024, 1024, 2525, 
1, calculate_temp, 768, 2, 1024, 1024, 2544, 
1, calculate_temp, 768, 2, 1024, 1024, 2532, 
1, calculate_temp, 768, 2, 1024, 1024, 2527, 
1, calculate_temp, 768, 2, 1024, 1024, 2727, 
1, calculate_temp, 768, 2, 1024, 1024, 2548, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2526, 
1, calculate_temp, 768, 2, 1024, 1024, 2799, 
1, calculate_temp, 768, 2, 1024, 1024, 2492, 
1, calculate_temp, 768, 2, 1024, 1024, 2505, 
1, calculate_temp, 768, 2, 1024, 1024, 2473, 
1, calculate_temp, 768, 2, 1024, 1024, 2504, 
1, calculate_temp, 768, 2, 1024, 1024, 2702, 
1, calculate_temp, 768, 2, 1024, 1024, 2480, 
1, calculate_temp, 768, 2, 1024, 1024, 2482, 
1, calculate_temp, 768, 2, 1024, 1024, 2503, 
1, calculate_temp, 768, 2, 1024, 1024, 2705, 
1, calculate_temp, 768, 2, 1024, 1024, 2524, 
1, calculate_temp, 768, 2, 1024, 1024, 2514, 
1, calculate_temp, 768, 2, 1024, 1024, 2474, 
1, calculate_temp, 768, 2, 1024, 1024, 2531, 
1, calculate_temp, 768, 2, 1024, 1024, 2737, 
1, calculate_temp, 768, 2, 1024, 1024, 2544, 
1, calculate_temp, 768, 2, 1024, 1024, 2521, 
1, calculate_temp, 768, 2, 1024, 1024, 2555, 
1, calculate_temp, 768, 2, 1024, 1024, 2724, 
1, calculate_temp, 768, 2, 1024, 1024, 2550, 
1, calculate_temp, 768, 2, 1024, 1024, 2548, 
1, calculate_temp, 768, 2, 1024, 1024, 2558, 
1, calculate_temp, 768, 2, 1024, 1024, 2548, 
1, calculate_temp, 768, 2, 1024, 1024, 3265, 
1, calculate_temp, 768, 2, 1024, 1024, 2562, 
1, calculate_temp, 768, 2, 1024, 1024, 2517, 
1, calculate_temp, 768, 2, 1024, 1024, 2523, 
1, calculate_temp, 768, 2, 1024, 1024, 2522, 
1, calculate_temp, 768, 2, 1024, 1024, 2688, 
1, calculate_temp, 768, 2, 1024, 1024, 2540, 
1, calculate_temp, 768, 2, 1024, 1024, 2526, 
1, calculate_temp, 768, 2, 1024, 1024, 2568, 
1, calculate_temp, 768, 2, 1024, 1024, 2724, 
1, calculate_temp, 768, 2, 1024, 1024, 2489, 
1, calculate_temp, 768, 2, 1024, 1024, 2534, 
1, calculate_temp, 768, 2, 1024, 1024, 2490, 
1, calculate_temp, 768, 2, 1024, 1024, 2517, 
1, calculate_temp, 768, 2, 1024, 1024, 2697, 
1, calculate_temp, 768, 2, 1024, 1024, 2497, 
1, calculate_temp, 768, 2, 1024, 1024, 2516, 
1, calculate_temp, 768, 2, 1024, 1024, 2516, 
1, calculate_temp, 768, 2, 1024, 1024, 2709, 
1, calculate_temp, 768, 2, 1024, 1024, 2519, 
1, calculate_temp, 768, 2, 1024, 1024, 2526, 
1, calculate_temp, 768, 2, 1024, 1024, 2504, 
1, calculate_temp, 768, 2, 1024, 1024, 2505, 
1, calculate_temp, 768, 2, 1024, 1024, 2759, 
1, calculate_temp, 768, 2, 1024, 1024, 2571, 
1, calculate_temp, 768, 2, 1024, 1024, 2579, 
1, calculate_temp, 768, 2, 1024, 1024, 2572, 
1, calculate_temp, 768, 2, 1024, 1024, 2768, 
1, calculate_temp, 768, 2, 1024, 1024, 2569, 
1, calculate_temp, 768, 2, 1024, 1024, 2580, 
1, calculate_temp, 768, 2, 1024, 1024, 2560, 
1, calculate_temp, 768, 2, 1024, 1024, 2558, 
1, calculate_temp, 768, 2, 1024, 1024, 2770, 
1, calculate_temp, 768, 2, 1024, 1024, 2514, 
1, calculate_temp, 768, 2, 1024, 1024, 2501, 
1, calculate_temp, 768, 2, 1024, 1024, 2479, 
1, calculate_temp, 768, 2, 1024, 1024, 2510, 
1, calculate_temp, 768, 2, 1024, 1024, 2677, 
1, calculate_temp, 768, 2, 1024, 1024, 2506, 
1, calculate_temp, 768, 2, 1024, 1024, 2493, 
1, calculate_temp, 768, 2, 1024, 1024, 2516, 
1, calculate_temp, 768, 2, 1024, 1024, 2706, 
1, calculate_temp, 768, 2, 1024, 1024, 2491, 
1, calculate_temp, 768, 2, 1024, 1024, 2510, 
1, calculate_temp, 768, 2, 1024, 1024, 2514, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2770, 
1, calculate_temp, 768, 2, 1024, 1024, 2533, 
1, calculate_temp, 768, 2, 1024, 1024, 2550, 
1, calculate_temp, 768, 2, 1024, 1024, 2590, 
1, calculate_temp, 768, 2, 1024, 1024, 2790, 
1, calculate_temp, 768, 2, 1024, 1024, 2546, 
1, calculate_temp, 768, 2, 1024, 1024, 2505, 
1, calculate_temp, 768, 2, 1024, 1024, 2506, 
1, calculate_temp, 768, 2, 1024, 1024, 2510, 
1, calculate_temp, 768, 2, 1024, 1024, 2709, 
1, calculate_temp, 768, 2, 1024, 1024, 2508, 
1, calculate_temp, 768, 2, 1024, 1024, 2571, 
1, calculate_temp, 768, 2, 1024, 1024, 2509, 
1, calculate_temp, 768, 2, 1024, 1024, 2698, 
1, calculate_temp, 768, 2, 1024, 1024, 2511, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2508, 
1, calculate_temp, 768, 2, 1024, 1024, 2500, 
1, calculate_temp, 768, 2, 1024, 1024, 2689, 
1, calculate_temp, 768, 2, 1024, 1024, 2562, 
1, calculate_temp, 768, 2, 1024, 1024, 2498, 
1, calculate_temp, 768, 2, 1024, 1024, 2506, 
1, calculate_temp, 768, 2, 1024, 1024, 2487, 
1, calculate_temp, 768, 2, 1024, 1024, 2687, 
1, calculate_temp, 768, 2, 1024, 1024, 2493, 
1, calculate_temp, 768, 2, 1024, 1024, 2515, 
1, calculate_temp, 768, 2, 1024, 1024, 2519, 
1, calculate_temp, 768, 2, 1024, 1024, 2779, 
1, calculate_temp, 768, 2, 1024, 1024, 2526, 
1, calculate_temp, 768, 2, 1024, 1024, 2506, 
1, calculate_temp, 768, 2, 1024, 1024, 2515, 
1, calculate_temp, 768, 2, 1024, 1024, 2492, 
1, calculate_temp, 768, 2, 1024, 1024, 2725, 
1, calculate_temp, 768, 2, 1024, 1024, 2500, 
1, calculate_temp, 768, 2, 1024, 1024, 2495, 
1, calculate_temp, 768, 2, 1024, 1024, 2581, 
1, calculate_temp, 768, 2, 1024, 1024, 2683, 
1, calculate_temp, 768, 2, 1024, 1024, 2514, 
1, calculate_temp, 768, 2, 1024, 1024, 2502, 
1, calculate_temp, 768, 2, 1024, 1024, 2520, 
1, calculate_temp, 768, 2, 1024, 1024, 2502, 
1, calculate_temp, 768, 2, 1024, 1024, 2827, 
1, calculate_temp, 768, 2, 1024, 1024, 2597, 
1, calculate_temp, 768, 2, 1024, 1024, 3109, 
1, calculate_temp, 768, 2, 1024, 1024, 2611, 
1, calculate_temp, 768, 2, 1024, 1024, 2807, 
1, calculate_temp, 768, 2, 1024, 1024, 2611, 
1, calculate_temp, 768, 2, 1024, 1024, 2594, 
1, calculate_temp, 768, 2, 1024, 1024, 2592, 
1, calculate_temp, 768, 2, 1024, 1024, 2589, 
1, calculate_temp, 768, 2, 1024, 1024, 2804, 
1, calculate_temp, 768, 2, 1024, 1024, 2639, 
1, calculate_temp, 768, 2, 1024, 1024, 2596, 
1, calculate_temp, 768, 2, 1024, 1024, 2592, 
1, calculate_temp, 768, 2, 1024, 1024, 2594, 
1, calculate_temp, 768, 2, 1024, 1024, 2664, 
1, calculate_temp, 768, 2, 1024, 1024, 2509, 
1, calculate_temp, 768, 2, 1024, 1024, 2498, 
1, calculate_temp, 768, 2, 1024, 1024, 2523, 
1, calculate_temp, 768, 2, 1024, 1024, 2782, 
1, calculate_temp, 768, 2, 1024, 1024, 2536, 
1, calculate_temp, 768, 2, 1024, 1024, 2511, 
1, calculate_temp, 768, 2, 1024, 1024, 2534, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2713, 
1, calculate_temp, 768, 2, 1024, 1024, 2504, 
1, calculate_temp, 768, 2, 1024, 1024, 2529, 
1, calculate_temp, 768, 2, 1024, 1024, 2607, 
1, calculate_temp, 768, 2, 1024, 1024, 2728, 
1, calculate_temp, 768, 2, 1024, 1024, 2515, 
1, calculate_temp, 768, 2, 1024, 1024, 2552, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2537, 
1, calculate_temp, 768, 2, 1024, 1024, 2738, 
1, calculate_temp, 768, 2, 1024, 1024, 2498, 
1, calculate_temp, 768, 2, 1024, 1024, 2575, 
1, calculate_temp, 768, 2, 1024, 1024, 2519, 
1, calculate_temp, 768, 2, 1024, 1024, 2761, 
1, calculate_temp, 768, 2, 1024, 1024, 2498, 
1, calculate_temp, 768, 2, 1024, 1024, 2514, 
1, calculate_temp, 768, 2, 1024, 1024, 2512, 
1, calculate_temp, 768, 2, 1024, 1024, 2514, 
1, calculate_temp, 768, 2, 1024, 1024, 2730, 
1, calculate_temp, 768, 2, 1024, 1024, 2559, 
1, calculate_temp, 768, 2, 1024, 1024, 2530, 
1, calculate_temp, 768, 2, 1024, 1024, 2526, 
1, calculate_temp, 768, 2, 1024, 1024, 2542, 
1, calculate_temp, 768, 2, 1024, 1024, 2700, 
1, calculate_temp, 768, 2, 1024, 1024, 2547, 
1, calculate_temp, 768, 2, 1024, 1024, 2536, 
1, calculate_temp, 768, 2, 1024, 1024, 2539, 
1, calculate_temp, 768, 2, 1024, 1024, 2765, 
1, calculate_temp, 768, 2, 1024, 1024, 2507, 
1, calculate_temp, 768, 2, 1024, 1024, 2521, 
1, calculate_temp, 768, 2, 1024, 1024, 2501, 
1, calculate_temp, 768, 2, 1024, 1024, 2529, 
1, calculate_temp, 768, 2, 1024, 1024, 2710, 
