1, 79, 25, 748980496,
1, 79, 26, 749126895,
1, 79, 27, 748935529,
1, 79, 28, 749085102,
1, 79, 29, 749283188,
1, 79, 30, 753486750,
1, 79, 31, 749572636,
1, 79, 32, 749401885,
1, 79, 33, 752511891,
1, 79, 34, 752934382,
1, 79, 35, 748810530,
1, 79, 36, 748841384,
1, 79, 37, 748417790,
1, 79, 38, 749270413,
1, 79, 39, 753040096,
1, 79, 40, 748831330,
1, 79, 41, 753285534,
1, 79, 42, 749261490,
1, 79, 43, 748930356,
1, 79, 44, 749137542,
1, 79, 45, 748708688,
1, 79, 46, 752541114,
1, 79, 47, 754389918,
1, 79, 48, 749645824,
1, 79, 49, 749103530,
1, 79, 50, 749132230,
1, 79, 51, 748940033,
1, 79, 52, 748816169,
1, 79, 53, 749224104,
1, 79, 54, 749099996,
1, 79, 55, 748327193,
1, 79, 56, 748764621,
1, 79, 57, 748667790,
1, 79, 58, 753891234,
1, 79, 59, 748629082,
1, 79, 60, 748594336,
1, 79, 61, 749726367,
1, 79, 62, 753352888,
1, 79, 63, 748921843,
1, 79, 64, 749106456,
1, 79, 65, 748694242,
1, 79, 66, 749725550,
1, 79, 67, 753790272,
1, 79, 68, 748257623,
1, 79, 69, 749247911,
1, 79, 70, 749363420,
1, 79, 71, 748591808,
1, 79, 72, 749001485,
1, 79, 73, 749286411,
1, 79, 74, 749564437,
1, 79, 75, 748911758,
1, 79, 76, 748916574,
1, 79, 77, 749301803,
1, 79, 78, 749401589,
1, 79, , -1632146514
1, 80, 0, 186415,
1, 80, 1, 754381513,
1, 80, 2, 752203141,
1, 80, 3, 752147090,
1, 80, 4, 749300212,
1, 80, 5, 749083190,
1, 80, 6, 748926734,
1, 80, 7, 748935365,
1, 80, 8, 749212572,
1, 80, 9, 748474067,
1, 80, 10, 748776671,
1, 80, 11, 749215875,
1, 80, 12, 749012330,
1, 80, 13, 748603890,
1, 80, 14, 757816830,
1, 80, 15, 748913611,
1, 80, 16, 749609618,
1, 80, 17, 748617524,
1, 80, 18, 748838674,
1, 80, 19, 749128641,
1, 80, 20, 749777733,
1, 80, 21, 748742040,
1, 80, 22, 748649076,
1, 80, 23, 749628058,
1, 80, 24, 749793067,
1, 80, 25, 748533804,
1, 80, 26, 749253610,
1, 80, 27, 749116813,
1, 80, 28, 749478130,
1, 80, 29, 748619064,
1, 80, 30, 753106138,
1, 80, 31, 749710688,
1, 80, 32, 750424872,
1, 80, 33, 755446494,
1, 80, 34, 748901074,
1, 80, 35, 749263960,
1, 80, 36, 749707429,
1, 80, 37, 748528683,
1, 80, 38, 748905856,
1, 80, 39, 753546208,
1, 80, 40, 750236651,
1, 80, 41, 748845499,
1, 80, 42, 748484586,
1, 80, 43, 748267011,
1, 80, 44, 749474448,
1, 80, 45, 748655840,
1, 80, 46, 749305462,
1, 80, 47, 749485018,
1, 80, 48, 749255801,
1, 80, 49, 748392729,
1, 80, 50, 748954474,
1, 80, 51, 751402708,
1, 80, 52, 751143052,
1, 80, 53, 749360090,
1, 80, 54, 748874926,
1, 80, 55, 753623070,
1, 80, 56, 753510143,
1, 80, 57, 748079389,
1, 80, 58, 748810129,
1, 80, 59, 748561309,
1, 80, 60, 752732373,
1, 80, 61, 751626138,
1, 80, 62, 749135276,
1, 80, 63, 750047237,
1, 80, 64, 749664363,
1, 80, 65, 748628498,
1, 80, 66, 748909307,
1, 80, 67, 748545901,
1, 80, 68, 749744213,
1, 80, 69, 748988896,
1, 80, 70, 748625271,
1, 80, 71, 748801596,
1, 80, 72, 749183449,
1, 80, 73, 748635826,
1, 80, 74, 749480872,
1, 80, 75, 749553503,
1, 80, 76, 749127526,
1, 80, 77, 749429081,
1, 80, 78, 749467807,
1, 80, 79, 749506052,
1, 80, , -896469864
1, 81, 0, 147995,
1, 81, 1, 758410977,
1, 81, 2, 749094454,
1, 81, 3, 749114568,
1, 81, 4, 748900918,
1, 81, 5, 749351253,
1, 81, 6, 748889117,
1, 81, 7, 749350842,
1, 81, 8, 749046597,
1, 81, 9, 749659778,
1, 81, 10, 749331008,
1, 81, 11, 750551672,
1, 81, 12, 749785372,
1, 81, 13, 754205078,
1, 81, 14, 749031348,
1, 81, 15, 754495817,
1, 81, 16, 749986655,
1, 81, 17, 749229078,
1, 81, 18, 748671160,
1, 81, 19, 749152363,
1, 81, 20, 755091387,
1, 81, 21, 749060939,
1, 81, 22, 748667551,
1, 81, 23, 748777757,
1, 81, 24, 749205314,
1, 81, 25, 749487503,
1, 81, 26, 748806186,
1, 81, 27, 749182716,
1, 81, 28, 749238281,
1, 81, 29, 749459046,
1, 81, 30, 749012992,
1, 81, 31, 748727886,
1, 81, 32, 750079813,
1, 81, 33, 748850442,
1, 81, 34, 749383025,
1, 81, 35, 749211583,
1, 81, 36, 749941782,
1, 81, 37, 750204794,
1, 81, 38, 753960063,
1, 81, 39, 748534846,
1, 81, 40, 748840101,
1, 81, 41, 748916580,
1, 81, 42, 749045183,
1, 81, 43, 749310079,
1, 81, 44, 749713069,
1, 81, 45, 749970796,
1, 81, 46, 748957970,
1, 81, 47, 748588007,
1, 81, 48, 749788882,
1, 81, 49, 748631211,
1, 81, 50, 749289732,
1, 81, 51, 749466392,
1, 81, 52, 750295946,
1, 81, 53, 753575661,
1, 81, 54, 762258101,
1, 81, 55, 749651897,
1, 81, 56, 752526429,
1, 81, 57, 749444818,
1, 81, 58, 758613453,
1, 81, 59, 793344430,
1, 81, 60, 771452989,
1, 81, 61, 769888080,
1, 81, 62, 770564226,
1, 81, 63, 768647398,
1, 81, 64, 775780161,
1, 81, 65, 749268946,
1, 81, 66, 748559907,
1, 81, 67, 748732490,
1, 81, 68, 749744559,
1, 81, 69, 748886079,
1, 81, 70, 749284870,
1, 81, 71, 750402552,
1, 81, 72, 748794908,
1, 81, 73, 749361030,
1, 81, 74, 748726886,
1, 81, 75, 749147940,
1, 81, 76, 749173516,
1, 81, 77, 749109953,
1, 81, 78, 750056510,
1, 81, 79, 754156442,
1, 81, 80, 749976348,
1, 81, , 31692339
1, 82, 0, 133154,
1, 82, 1, 754278579,
1, 82, 2, 749338107,
1, 82, 3, 749813890,
1, 82, 4, 751415089,
1, 82, 5, 749132692,
1, 82, 6, 750948669,
1, 82, 7, 748846098,
1, 82, 8, 748553386,
1, 82, 9, 748803160,
1, 82, 10, 749178487,
1, 82, 11, 748388564,
1, 82, 12, 749361169,
1, 82, 13, 748510031,
1, 82, 14, 748388754,
1, 82, 15, 749060170,
1, 82, 16, 748737714,
1, 82, 17, 748533949,
1, 82, 18, 748746712,
1, 82, 19, 748536330,
1, 82, 20, 749082593,
1, 82, 21, 749848109,
1, 82, 22, 748550143,
1, 82, 23, 748352660,
1, 82, 24, 748303983,
1, 82, 25, 748813242,
1, 82, 26, 748872503,
1, 82, 27, 748323523,
1, 82, 28, 748405903,
1, 82, 29, 748378776,
1, 82, 30, 748502140,
1, 82, 31, 748535168,
1, 82, 32, 748341500,
1, 82, 33, 748834942,
1, 82, 34, 748748912,
1, 82, 35, 748694691,
1, 82, 36, 748719968,
1, 82, 37, 749208613,
1, 82, 38, 748289409,
1, 82, 39, 748103806,
1, 82, 40, 748276517,
1, 82, 41, 748803340,
1, 82, 42, 748864277,
1, 82, 43, 748623092,
1, 82, 44, 748673735,
1, 82, 45, 748912191,
1, 82, 46, 748313005,
1, 82, 47, 748635045,
1, 82, 48, 748587719,
1, 82, 49, 748674421,
1, 82, 50, 748141936,
1, 82, 51, 748525832,
1, 82, 52, 748871785,
1, 82, 53, 749042591,
1, 82, 54, 748678951,
1, 82, 55, 748898649,
1, 82, 56, 748288866,
1, 82, 57, 748752304,
1, 82, 58, 750830878,
1, 82, 59, 752026023,
1, 82, 60, 750853413,
1, 82, 61, 748954510,
1, 82, 62, 748100406,
1, 82, 63, 749066159,
1, 82, 64, 752260631,
1, 82, 65, 750073448,
1, 82, 66, 748799227,
1, 82, 67, 748682217,
1, 82, 68, 749161218,
1, 82, 69, 748795697,
1, 82, 70, 748482644,
1, 82, 71, 748493758,
1, 82, 72, 748449121,
1, 82, 73, 748317601,
1, 82, 74, 748404369,
1, 82, 75, 748929113,
1, 82, 76, 748515175,
1, 82, 77, 748521960,
1, 82, 78, 748174318,
1, 82, 79, 749097138,
1, 82, 80, 749274371,
1, 82, 81, 749339354,
1, 82, , 539240149
1, 83, 0, 134812,
1, 83, 1, 753700315,
1, 83, 2, 749023556,
1, 83, 3, 748448300,
1, 83, 4, 750338924,
1, 83, 5, 749511074,
1, 83, 6, 750622812,
1, 83, 7, 748823140,
1, 83, 8, 749285546,
1, 83, 9, 749217244,
1, 83, 10, 750901978,
1, 83, 11, 748616546,
1, 83, 12, 749149697,
1, 83, 13, 749483227,
1, 83, 14, 749438336,
1, 83, 15, 749407508,
1, 83, 16, 752603633,
1, 83, 17, 749821802,
1, 83, 18, 748589417,
1, 83, 19, 749413554,
1, 83, 20, 753428661,
1, 83, 21, 748924414,
1, 83, 22, 749394538,
1, 83, 23, 748304329,
1, 83, 24, 748562775,
1, 83, 25, 749828543,
1, 83, 26, 749523721,
1, 83, 27, 749687539,
1, 83, 28, 748490505,
1, 83, 29, 749182253,
1, 83, 30, 749643179,
1, 83, 31, 748254020,
1, 83, 32, 748920332,
1, 83, 33, 749090358,
1, 83, 34, 750041763,
1, 83, 35, 749312094,
1, 83, 36, 748639477,
1, 83, 37, 749296410,
1, 83, 38, 752109082,
1, 83, 39, 748140298,
1, 83, 40, 748601486,
1, 83, 41, 748255217,
1, 83, 42, 748616856,
1, 83, 43, 747975508,
1, 83, 44, 748560078,
1, 83, 45, 748730431,
1, 83, 46, 748495083,
1, 83, 47, 749097638,
1, 83, 48, 750936101,
1, 83, 49, 749619299,
1, 83, 50, 748487519,
1, 83, 51, 748638920,
1, 83, 52, 749352044,
1, 83, 53, 750321442,
1, 83, 54, 749199548,
1, 83, 55, 748376641,
1, 83, 56, 748549928,
1, 83, 57, 748487403,
1, 83, 58, 748325938,
1, 83, 59, 750817386,
1, 83, 60, 750617835,
1, 83, 61, 749712258,
1, 83, 62, 749336164,
1, 83, 63, 748741085,
1, 83, 64, 748386860,
1, 83, 65, 749831740,
1, 83, 66, 748728890,
1, 83, 67, 749454389,
1, 83, 68, 749402572,
1, 83, 69, 749056614,
1, 83, 70, 749561070,
1, 83, 71, 748216469,
1, 83, 72, 751528368,
1, 83, 73, 752072017,
1, 83, 74, 748789445,
1, 83, 75, 748481540,
1, 83, 76, 753619750,
1, 83, 77, 748256181,
1, 83, 78, 748917589,
1, 83, 79, 748720913,
1, 83, 80, 753323921,
1, 83, 81, 748977157,
1, 83, 82, 748898520,
1, 83, , 1327839381
1, 84, 0, 134795,
1, 84, 1, 753327435,
1, 84, 2, 749181157,
1, 84, 3, 753790093,
1, 84, 4, 749721169,
1, 84, 5, 753164951,
1, 84, 6, 752507081,
1, 84, 7, 751617637,
1, 84, 8, 752169938,
1, 84, 9, 749212735,
1, 84, 10, 749116712,
1, 84, 11, 749135606,
1, 84, 12, 750900883,
1, 84, 13, 752579633,
1, 84, 14, 749049966,
1, 84, 15, 749847686,
1, 84, 16, 749603877,
1, 84, 17, 749427705,
1, 84, 18, 749612117,
1, 84, 19, 749743579,
1, 84, 20, 749628125,
1, 84, 21, 748857476,
1, 84, 22, 749511001,
1, 84, 23, 749306413,
1, 84, 24, 749619229,
1, 84, 25, 752058939,
1, 84, 26, 749766466,
1, 84, 27, 753277852,
1, 84, 28, 750188973,
1, 84, 29, 749307020,
1, 84, 30, 752514388,
1, 84, 31, 749527257,
1, 84, 32, 749851454,
1, 84, 33, 749161323,
1, 84, 34, 749030424,
1, 84, 35, 749522367,
1, 84, 36, 749377416,
1, 84, 37, 748339804,
1, 84, 38, 750318535,
1, 84, 39, 749465353,
1, 84, 40, 749003362,
1, 84, 41, 748753710,
1, 84, 42, 749422395,
1, 84, 43, 749163433,
1, 84, 44, 749258650,
1, 84, 45, 749270662,
1, 84, 46, 749533976,
1, 84, 47, 749973982,
1, 84, 48, 749942312,
1, 84, 49, 749381591,
1, 84, 50, 749488555,
1, 84, 51, 750320815,
1, 84, 52, 749157429,
1, 84, 53, 750056589,
1, 84, 54, 749245931,
1, 84, 55, 750547042,
1, 84, 56, 750207814,
1, 84, 57, 750116924,
1, 84, 58, 749296035,
1, 84, 59, 749216323,
1, 84, 60, 749886654,
1, 84, 61, 750044838,
1, 84, 62, 751646502,
1, 84, 63, 752229103,
1, 84, 64, 749642536,
1, 84, 65, 753057579,
1, 84, 66, 750919387,
1, 84, 67, 751587208,
1, 84, 68, 752107013,
1, 84, 69, 753231774,
1, 84, 70, 750881063,
1, 84, 71, 748745165,
1, 84, 72, 749504486,
1, 84, 73, 748697142,
1, 84, 74, 748622940,
1, 84, 75, 748948522,
1, 84, 76, 748707040,
1, 84, 77, 748598526,
1, 84, 78, 749543355,
1, 84, 79, 751879805,
1, 84, 80, 749133334,
1, 84, 81, 749442165,
1, 84, 82, 750093378,
1, 84, 83, 749115555,
1, 84, , 2130555026
1, 85, 0, 134626,
1, 85, 1, 753267306,
1, 85, 2, 749482649,
1, 85, 3, 748262034,
1, 85, 4, 748102328,
1, 85, 5, 748406203,
1, 85, 6, 748422026,
1, 85, 7, 752168486,
1, 85, 8, 752860030,
1, 85, 9, 748652025,
1, 85, 10, 750438500,
1, 85, 11, 752099708,
1, 85, 12, 751124846,
1, 85, 13, 748784292,
1, 85, 14, 749387188,
1, 85, 15, 749169399,
1, 85, 16, 748824446,
1, 85, 17, 748406723,
1, 85, 18, 748591230,
1, 85, 19, 749683564,
1, 85, 20, 750045166,
1, 85, 21, 750096659,
1, 85, 22, 749167040,
1, 85, 23, 748795793,
1, 85, 24, 749353402,
1, 85, 25, 749467392,
1, 85, 26, 749205882,
1, 85, 27, 752799225,
1, 85, 28, 749586767,
1, 85, 29, 747979493,
1, 85, 30, 749509916,
1, 85, 31, 750498430,
1, 85, 32, 749030196,
1, 85, 33, 748216559,
1, 85, 34, 748538165,
1, 85, 35, 748269208,
1, 85, 36, 749190119,
1, 85, 37, 751020251,
1, 85, 38, 748854764,
1, 85, 39, 748060458,
1, 85, 40, 752223697,
1, 85, 41, 752873901,
1, 85, 42, 755096887,
1, 85, 43, 753037167,
1, 85, 44, 748677583,
1, 85, 45, 748610143,
1, 85, 46, 748973622,
1, 85, 47, 750443261,
1, 85, 48, 748833475,
1, 85, 49, 748762805,
1, 85, 50, 748161167,
1, 85, 51, 748643716,
1, 85, 52, 749116481,
1, 85, 53, 752947158,
1, 85, 54, 749157057,
1, 85, 55, 748785782,
1, 85, 56, 750309460,
1, 85, 57, 752400224,
1, 85, 58, 748570450,
1, 85, 59, 749236346,
1, 85, 60, 748763871,
1, 85, 61, 749110627,
1, 85, 62, 753798824,
1, 85, 63, 748488888,
1, 85, 64, 748075887,
1, 85, 65, 751685043,
1, 85, 66, 749988724,
1, 85, 67, 749757747,
1, 85, 68, 749358733,
1, 85, 69, 748974140,
1, 85, 70, 752102064,
1, 85, 71, 750842728,
1, 85, 72, 749646063,
1, 85, 73, 749943213,
1, 85, 74, 749142918,
1, 85, 75, 749153925,
1, 85, 76, 748745736,
1, 85, 77, 749605399,
1, 85, 78, 749291429,
1, 85, 79, 748494065,
1, 85, 80, 748896017,
1, 85, 81, 750353821,
1, 85, 82, 750298714,
1, 85, 83, 748342191,
1, 85, 84, 748721863,
1, 85, , -1444113934
1, 86, 0, 137285,
1, 86, 1, 753500590,
1, 86, 2, 748503339,
1, 86, 3, 748762028,
1, 86, 4, 750125134,
1, 86, 5, 748708777,
1, 86, 6, 750065675,
1, 86, 7, 749015518,
1, 86, 8, 748381619,
1, 86, 9, 749689228,
1, 86, 10, 749143281,
1, 86, 11, 749294298,
1, 86, 12, 749034883,
1, 86, 13, 748393446,
1, 86, 14, 749393109,
1, 86, 15, 749074279,
1, 86, 16, 748655967,
1, 86, 17, 748546561,
1, 86, 18, 749385591,
1, 86, 19, 750149580,
1, 86, 20, 750319309,
1, 86, 21, 749030485,
1, 86, 22, 753018355,
1, 86, 23, 749131448,
1, 86, 24, 749706045,
1, 86, 25, 749501758,
1, 86, 26, 767875987,
1, 86, 27, 778934526,
1, 86, 28, 773686285,
1, 86, 29, 749182648,
1, 86, 30, 748891464,
1, 86, 31, 748512427,
1, 86, 32, 748647511,
1, 86, 33, 748291869,
1, 86, 34, 748833550,
1, 86, 35, 748597519,
1, 86, 36, 748641525,
1, 86, 37, 749950465,
1, 86, 38, 748731540,
1, 86, 39, 750097319,
1, 86, 40, 749246924,
1, 86, 41, 749897845,
1, 86, 42, 748550931,
1, 86, 43, 748599967,
1, 86, 44, 748435279,
1, 86, 45, 748579332,
1, 86, 46, 755128808,
1, 86, 47, 761637179,
1, 86, 48, 748473797,
1, 86, 49, 748234927,
1, 86, 50, 749153712,
1, 86, 51, 755451218,
1, 86, 52, 748502638,
1, 86, 53, 749385153,
1, 86, 54, 750108354,
1, 86, 55, 750211414,
1, 86, 56, 750098921,
1, 86, 57, 748380872,
1, 86, 58, 748441841,
1, 86, 59, 749014258,
1, 86, 60, 748940488,
1, 86, 61, 748245406,
1, 86, 62, 748805665,
1, 86, 63, 748472270,
1, 86, 64, 749218650,
1, 86, 65, 748711167,
1, 86, 66, 752313869,
1, 86, 67, 748656220,
1, 86, 68, 749365940,
1, 86, 69, 752297518,
1, 86, 70, 751410668,
1, 86, 71, 748959330,
1, 86, 72, 748997327,
1, 86, 73, 749260205,
1, 86, 74, 750668943,
1, 86, 75, 748781101,
1, 86, 76, 748849495,
1, 86, 77, 750492351,
1, 86, 78, 748843388,
1, 86, 79, 749849775,
1, 86, 80, 748886417,
1, 86, 81, 748329461,
1, 86, 82, 749153432,
1, 86, 83, 749523905,
1, 86, 84, 749449580,
1, 86, 85, 752758581,
1, 86, , -632192695
1, 87, 0, 135547,
1, 87, 1, 754294595,
1, 87, 2, 750296667,
1, 87, 3, 754236158,
1, 87, 4, 771214610,
1, 87, 5, 780987863,
1, 87, 6, 764703721,
1, 87, 7, 749136376,
1, 87, 8, 749134049,
1, 87, 9, 749368195,
1, 87, 10, 749652478,
1, 87, 11, 749626042,
1, 87, 12, 752983150,
1, 87, 13, 749325108,
1, 87, 14, 748662254,
1, 87, 15, 749086744,
1, 87, 16, 749450202,
1, 87, 17, 753882057,
1, 87, 18, 748631779,
1, 87, 19, 749075375,
1, 87, 20, 749648427,
1, 87, 21, 748321468,
1, 87, 22, 749049903,
1, 87, 23, 748749172,
1, 87, 24, 749634717,
1, 87, 25, 748770969,
1, 87, 26, 748570459,
1, 87, 27, 751720650,
1, 87, 28, 750114159,
1, 87, 29, 748163545,
1, 87, 30, 749123860,
1, 87, 31, 749333224,
1, 87, 32, 749465286,
1, 87, 33, 753993708,
1, 87, 34, 749358031,
1, 87, 35, 749335376,
1, 87, 36, 748946714,
1, 87, 37, 748091388,
1, 87, 38, 748698764,
1, 87, 39, 748738251,
1, 87, 40, 748471744,
1, 87, 41, 748247214,
1, 87, 42, 748946274,
1, 87, 43, 748756586,
1, 87, 44, 748715982,
1, 87, 45, 749036108,
1, 87, 46, 748988937,
1, 87, 47, 749114872,
1, 87, 48, 748582525,
1, 87, 49, 748575050,
1, 87, 50, 748989836,
1, 87, 51, 749600628,
1, 87, 52, 753873017,
1, 87, 53, 748780866,
1, 87, 54, 748690909,
1, 87, 55, 749021959,
1, 87, 56, 749412415,
1, 87, 57, 752050482,
1, 87, 58, 751103167,
1, 87, 59, 749389421,
1, 87, 60, 749343279,
1, 87, 61, 753987603,
1, 87, 62, 749699973,
1, 87, 63, 749522334,
1, 87, 64, 749246556,
1, 87, 65, 753966962,
1, 87, 66, 751077158,
1, 87, 67, 750549575,
1, 87, 68, 749203131,
1, 87, 69, 748760362,
1, 87, 70, 748737931,
1, 87, 71, 749001076,
1, 87, 72, 748471377,
1, 87, 73, 748907217,
1, 87, 74, 748676286,
1, 87, 75, 750217213,
1, 87, 76, 748469139,
1, 87, 77, 753663751,
1, 87, 78, 749067820,
1, 87, 79, 748990550,
1, 87, 80, 748170314,
1, 87, 81, 748335894,
1, 87, 82, 749142336,
1, 87, 83, 749103632,
1, 87, 84, 748975807,
1, 87, 85, 748976576,
1, 87, 86, 748830399,
1, 87, , 116643844
1, 88, 0, 135300,
1, 88, 1, 754391454,
1, 88, 2, 753295703,
1, 88, 3, 750936500,
1, 88, 4, 749794176,
1, 88, 5, 749682054,
1, 88, 6, 764600307,
1, 88, 7, 775920126,
1, 88, 8, 800077959,
1, 88, 9, 832070185,
1, 88, 10, 832146342,
1, 88, 11, 832074503,
1, 88, 12, 832176622,
1, 88, 13, 784667090,
1, 88, 14, 749055332,
1, 88, 15, 748682198,
1, 88, 16, 748936175,
1, 88, 17, 748940977,
1, 88, 18, 748634274,
1, 88, 19, 749342575,
1, 88, 20, 751918325,
1, 88, 21, 748220568,
1, 88, 22, 748750925,
1, 88, 23, 748685329,
1, 88, 24, 749028062,
1, 88, 25, 749400606,
1, 88, 26, 748484771,
1, 88, 27, 749405100,
1, 88, 28, 749284194,
1, 88, 29, 748867192,
1, 88, 30, 748639350,
1, 88, 31, 749123930,
1, 88, 32, 748801628,
1, 88, 33, 749804781,
1, 88, 34, 748727985,
1, 88, 35, 748922240,
1, 88, 36, 749053573,
1, 88, 37, 749226379,
1, 88, 38, 749196859,
1, 88, 39, 751773484,
1, 88, 40, 754726186,
1, 88, 41, 749638288,
1, 88, 42, 749545459,
1, 88, 43, 749308523,
1, 88, 44, 749279960,
1, 88, 45, 749172473,
1, 88, 46, 748584437,
1, 88, 47, 748913056,
1, 88, 48, 749041355,
1, 88, 49, 752251212,
1, 88, 50, 748278145,
1, 88, 51, 753630590,
1, 88, 52, 749545214,
1, 88, 53, 749307716,
1, 88, 54, 748810333,
1, 88, 55, 749211158,
1, 88, 56, 750197620,
1, 88, 57, 752364175,
1, 88, 58, 748455006,
1, 88, 59, 749272668,
1, 88, 60, 749307676,
1, 88, 61, 749423698,
1, 88, 62, 748917149,
1, 88, 63, 751616337,
1, 88, 64, 751061559,
1, 88, 65, 749823559,
1, 88, 66, 749094956,
1, 88, 67, 748462025,
1, 88, 68, 749415375,
1, 88, 69, 749273804,
1, 88, 70, 749145710,
1, 88, 71, 750109396,
1, 88, 72, 749799437,
1, 88, 73, 749419412,
1, 88, 74, 748961715,
1, 88, 75, 749743867,
1, 88, 76, 754000321,
1, 88, 77, 748773846,
1, 88, 78, 748716666,
1, 88, 79, 749523109,
1, 88, 80, 749235965,
1, 88, 81, 749124096,
1, 88, 82, 749369943,
1, 88, 83, 749424332,
1, 88, 84, 749202967,
1, 88, 85, 748828609,
1, 88, 86, 749188185,
1, 88, 87, 750090139,
1, 88, , 1254953120
1, 89, 0, 133613,
1, 89, 1, 754075280,
1, 89, 2, 749750356,
1, 89, 3, 749758027,
1, 89, 4, 748567283,
1, 89, 5, 748591880,
1, 89, 6, 749891735,
1, 89, 7, 748987072,
1, 89, 8, 748377048,
1, 89, 9, 751372059,
1, 89, 10, 749117233,
1, 89, 11, 748659842,
1, 89, 12, 748650324,
1, 89, 13, 748417120,
1, 89, 14, 748779040,
1, 89, 15, 748337504,
1, 89, 16, 749144637,
1, 89, 17, 748765353,
1, 89, 18, 748521783,
1, 89, 19, 748866287,
1, 89, 20, 748601965,
1, 89, 21, 748465701,
1, 89, 22, 748430052,
1, 89, 23, 749059537,
1, 89, 24, 748390624,
1, 89, 25, 748236018,
1, 89, 26, 748405945,
1, 89, 27, 748728482,
1, 89, 28, 748490202,
1, 89, 29, 748309694,
1, 89, 30, 748300145,
1, 89, 31, 748716963,
1, 89, 32, 748752147,
1, 89, 33, 750275905,
1, 89, 34, 753770250,
1, 89, 35, 748686245,
1, 89, 36, 749787726,
1, 89, 37, 751952783,
1, 89, 38, 752886163,
1, 89, 39, 748456677,
1, 89, 40, 748602813,
1, 89, 41, 749926824,
1, 89, 42, 751313996,
1, 89, 43, 750028181,
1, 89, 44, 748752051,
1, 89, 45, 747819224,
1, 89, 46, 748311735,
1, 89, 47, 749129231,
1, 89, 48, 748661394,
1, 89, 49, 748444742,
1, 89, 50, 750120902,
1, 89, 51, 750509715,
1, 89, 52, 749619503,
1, 89, 53, 749661645,
1, 89, 54, 748739144,
1, 89, 55, 749988475,
1, 89, 56, 748460078,
1, 89, 57, 748228768,
1, 89, 58, 748819235,
1, 89, 59, 748978867,
1, 89, 60, 748468401,
1, 89, 61, 748505178,
1, 89, 62, 752111900,
1, 89, 63, 750220350,
1, 89, 64, 748994340,
1, 89, 65, 748593248,
1, 89, 66, 750652959,
1, 89, 67, 748284363,
1, 89, 68, 748355833,
1, 89, 69, 748965456,
1, 89, 70, 749344247,
1, 89, 71, 748544117,
1, 89, 72, 753711108,
1, 89, 73, 752192862,
1, 89, 74, 748649509,
1, 89, 75, 748500519,
1, 89, 76, 748356498,
1, 89, 77, 747985810,
1, 89, 78, 748245851,
1, 89, 79, 747964178,
1, 89, 80, 748348869,
1, 89, 81, 748222709,
1, 89, 82, 748268083,
1, 89, 83, 748175008,
1, 89, 84, 748584957,
1, 89, 85, 748707656,
1, 89, 86, 749463845,
1, 89, 87, 769534306,
1, 89, 88, 762009292,
1, 89, , 1541035235
1, 90, 0, 133230,
1, 90, 1, 753739382,
1, 90, 2, 748714012,
1, 90, 3, 748697991,
1, 90, 4, 790450661,
1, 90, 5, 748039575,
1, 90, 6, 748246033,
1, 90, 7, 748245754,
1, 90, 8, 749742764,
1, 90, 9, 748750052,
1, 90, 10, 748691568,
1, 90, 11, 748558839,
1, 90, 12, 749118568,
1, 90, 13, 748604904,
1, 90, 14, 748826435,
1, 90, 15, 748698077,
1, 90, 16, 749796559,
1, 90, 17, 751352162,
1, 90, 18, 749945641,
1, 90, 19, 748342014,
1, 90, 20, 748727457,
1, 90, 21, 748250093,
1, 90, 22, 748517093,
1, 90, 23, 748479136,
1, 90, 24, 791796526,
1, 90, 25, 748476381,
1, 90, 26, 747992106,
1, 90, 27, 748911718,
1, 90, 28, 748609074,
1, 90, 29, 748360290,
1, 90, 30, 748289832,
1, 90, 31, 748255699,
1, 90, 32, 748326028,
1, 90, 33, 748609655,
1, 90, 34, 748491715,
1, 90, 35, 748134315,
1, 90, 36, 748947550,
1, 90, 37, 748622144,
1, 90, 38, 748349199,
1, 90, 39, 748641549,
1, 90, 40, 749526175,
1, 90, 41, 749117383,
1, 90, 42, 748592166,
1, 90, 43, 748889371,
1, 90, 44, 748652740,
1, 90, 45, 749101526,
1, 90, 46, 748753589,
1, 90, 47, 748368677,
1, 90, 48, 748467651,
1, 90, 49, 749162572,
1, 90, 50, 748992081,
1, 90, 51, 749163136,
1, 90, 52, 749113712,
1, 90, 53, 748389401,
1, 90, 54, 748790021,
1, 90, 55, 748249146,
1, 90, 56, 748700064,
1, 90, 57, 752481337,
1, 90, 58, 749303453,
1, 90, 59, 748862965,
1, 90, 60, 749478600,
1, 90, 61, 748561166,
1, 90, 62, 753127989,
1, 90, 63, 748176855,
1, 90, 64, 748138152,
1, 90, 65, 749021885,
1, 90, 66, 748678350,
1, 90, 67, 748023880,
1, 90, 68, 748930093,
1, 90, 69, 748598595,
1, 90, 70, 748666701,
1, 90, 71, 748386964,
1, 90, 72, 748732910,
1, 90, 73, 749741881,
1, 90, 74, 748577240,
1, 90, 75, 749498209,
1, 90, 76, 749343182,
1, 90, 77, 749003410,
1, 90, 78, 747988610,
1, 90, 79, 747952318,
1, 90, 80, 749227246,
1, 90, 81, 748788542,
1, 90, 82, 748983622,
1, 90, 83, 748532647,
1, 90, 84, 749239826,
1, 90, 85, 749417113,
1, 90, 86, 752636615,
1, 90, 87, 748766252,
1, 90, 88, 748537520,
1, 90, 89, 748790394,
1, 90, , -1977771022
1, 91, 0, 135701,
