0, kernel, 71, 2, 744210059,
0, kernel, 71, 3, 744678126,
0, kernel, 71, 4, 745096844,
0, kernel, 71, 5, 747819385,
0, kernel, 71, 6, 747392345,
0, kernel, 71, 7, 745060693,
0, kernel, 71, 8, 745597708,
0, kernel, 71, 9, 745139071,
0, kernel, 71, 10, 746084217,
0, kernel, 71, 11, 744440593,
0, kernel, 71, 12, 744393039,
0, kernel, 71, 13, 744599843,
0, kernel, 71, 14, 747019017,
0, kernel, 71, 15, 744090093,
0, kernel, 71, 16, 751501912,
0, kernel, 71, 17, 744669251,
0, kernel, 71, 18, 744192119,
0, kernel, 71, 19, 744682890,
0, kernel, 71, 20, 744491528,
0, kernel, 71, 21, 744772211,
0, kernel, 71, 22, 744376109,
0, kernel, 71, 23, 744259139,
0, kernel, 71, 24, 744340956,
0, kernel, 71, 25, 744234673,
0, kernel, 71, 26, 744310593,
0, kernel, 71, 27, 745479561,
0, kernel, 71, 28, 745045043,
0, kernel, 71, 29, 748818605,
0, kernel, 71, 30, 744809228,
0, kernel, 71, 31, 744526770,
0, kernel, 71, 32, 744621136,
0, kernel, 71, 33, 744584063,
0, kernel, 71, 34, 744056241,
0, kernel, 71, 35, 744213501,
0, kernel, 71, 36, 744715914,
0, kernel, 71, 37, 745711883,
0, kernel, 71, 38, 747836302,
0, kernel, 71, 39, 747524431,
0, kernel, 71, 40, 744410070,
0, kernel, 71, 41, 744506916,
0, kernel, 71, 42, 744734159,
0, kernel, 71, 43, 744151401,
0, kernel, 71, 44, 746710466,
0, kernel, 71, 45, 745199013,
0, kernel, 71, 46, 745290585,
0, kernel, 71, 47, 744759022,
0, kernel, 71, 48, 745287168,
0, kernel, 71, 49, 745527545,
0, kernel, 71, 50, 744408610,
0, kernel, 71, 51, 744931812,
0, kernel, 71, 52, 744241472,
0, kernel, 71, 53, 744740867,
0, kernel, 71, 54, 745017059,
0, kernel, 71, 55, 744539508,
0, kernel, 71, 56, 743993934,
0, kernel, 71, 57, 744731014,
0, kernel, 71, 58, 747298947,
0, kernel, 71, 59, 744571130,
0, kernel, 71, 60, 743373320,
0, kernel, 71, 61, 744470269,
0, kernel, 71, 62, 744016063,
0, kernel, 71, 63, 745035393,
0, kernel, 71, 64, 744510240,
0, kernel, 71, 65, 745155898,
0, kernel, 71, 66, 744267956,
0, kernel, 71, 67, 744517781,
0, kernel, 71, 68, 744291100,
0, kernel, 71, 69, 745495738,
0, kernel, 71, 70, 744264865,
T, , , 71, , 914934488
0, kernel, 72, 0, 133618,
0, kernel, 72, 1, 750136983,
0, kernel, 72, 2, 743934146,
0, kernel, 72, 3, 744357696,
0, kernel, 72, 4, 744015399,
0, kernel, 72, 5, 743496335,
0, kernel, 72, 6, 744085940,
0, kernel, 72, 7, 743883172,
0, kernel, 72, 8, 743692795,
0, kernel, 72, 9, 745104220,
0, kernel, 72, 10, 744018033,
0, kernel, 72, 11, 746797433,
0, kernel, 72, 12, 744567890,
0, kernel, 72, 13, 743893534,
0, kernel, 72, 14, 744704955,
0, kernel, 72, 15, 744814674,
0, kernel, 72, 16, 744692334,
0, kernel, 72, 17, 745516309,
0, kernel, 72, 18, 744471882,
0, kernel, 72, 19, 744149811,
0, kernel, 72, 20, 744482496,
0, kernel, 72, 21, 743537558,
0, kernel, 72, 22, 748443774,
0, kernel, 72, 23, 745083487,
0, kernel, 72, 24, 743988509,
0, kernel, 72, 25, 744136357,
0, kernel, 72, 26, 744725745,
0, kernel, 72, 27, 744601728,
0, kernel, 72, 28, 744260776,
0, kernel, 72, 29, 744395369,
0, kernel, 72, 30, 745115121,
0, kernel, 72, 31, 743753331,
0, kernel, 72, 32, 743807508,
0, kernel, 72, 33, 743987289,
0, kernel, 72, 34, 744331944,
0, kernel, 72, 35, 744516465,
0, kernel, 72, 36, 743677332,
0, kernel, 72, 37, 743177688,
0, kernel, 72, 38, 743786381,
0, kernel, 72, 39, 744392287,
0, kernel, 72, 40, 744109940,
0, kernel, 72, 41, 744148528,
0, kernel, 72, 42, 743618926,
0, kernel, 72, 43, 743858534,
0, kernel, 72, 44, 743829746,
0, kernel, 72, 45, 744365694,
0, kernel, 72, 46, 744163186,
0, kernel, 72, 47, 744450658,
0, kernel, 72, 48, 744771929,
0, kernel, 72, 49, 743618700,
0, kernel, 72, 50, 744348383,
0, kernel, 72, 51, 743697183,
0, kernel, 72, 52, 744883918,
0, kernel, 72, 53, 743657669,
0, kernel, 72, 54, 745280976,
0, kernel, 72, 55, 743581126,
0, kernel, 72, 56, 744143997,
0, kernel, 72, 57, 743615582,
0, kernel, 72, 58, 745242213,
0, kernel, 72, 59, 744282654,
0, kernel, 72, 60, 744776499,
0, kernel, 72, 61, 743750714,
0, kernel, 72, 62, 744400518,
0, kernel, 72, 63, 743931090,
0, kernel, 72, 64, 743940885,
0, kernel, 72, 65, 743842836,
0, kernel, 72, 66, 744055410,
0, kernel, 72, 67, 744048731,
0, kernel, 72, 68, 743875955,
0, kernel, 72, 69, 743659562,
0, kernel, 72, 70, 744539743,
0, kernel, 72, 71, 744033118,
T, , , 72, , 1602198995
0, kernel, 73, 0, 133096,
0, kernel, 73, 1, 753550030,
0, kernel, 73, 2, 745339955,
0, kernel, 73, 3, 745657538,
0, kernel, 73, 4, 744917499,
0, kernel, 73, 5, 744254169,
0, kernel, 73, 6, 744325440,
0, kernel, 73, 7, 744671903,
0, kernel, 73, 8, 748166234,
0, kernel, 73, 9, 744797901,
0, kernel, 73, 10, 744671685,
0, kernel, 73, 11, 744126348,
0, kernel, 73, 12, 744330796,
0, kernel, 73, 13, 744258555,
0, kernel, 73, 14, 745244266,
0, kernel, 73, 15, 744331711,
0, kernel, 73, 16, 744761306,
0, kernel, 73, 17, 744792804,
0, kernel, 73, 18, 744765702,
0, kernel, 73, 19, 747425011,
0, kernel, 73, 20, 744837642,
0, kernel, 73, 21, 744129555,
0, kernel, 73, 22, 744084850,
0, kernel, 73, 23, 743887423,
0, kernel, 73, 24, 744570956,
0, kernel, 73, 25, 744213372,
0, kernel, 73, 26, 749544208,
0, kernel, 73, 27, 744445240,
0, kernel, 73, 28, 744550243,
0, kernel, 73, 29, 744597051,
0, kernel, 73, 30, 745035019,
0, kernel, 73, 31, 744491812,
0, kernel, 73, 32, 750107771,
0, kernel, 73, 33, 745077541,
0, kernel, 73, 34, 748110435,
0, kernel, 73, 35, 746478125,
0, kernel, 73, 36, 745028771,
0, kernel, 73, 37, 745202670,
0, kernel, 73, 38, 744740576,
0, kernel, 73, 39, 744906773,
0, kernel, 73, 40, 748018917,
0, kernel, 73, 41, 744279873,
0, kernel, 73, 42, 744493407,
0, kernel, 73, 43, 745193550,
0, kernel, 73, 44, 748914704,
0, kernel, 73, 45, 744285358,
0, kernel, 73, 46, 748390618,
0, kernel, 73, 47, 744778849,
0, kernel, 73, 48, 782484346,
0, kernel, 73, 49, 775483506,
0, kernel, 73, 50, 770661731,
0, kernel, 73, 51, 758389442,
0, kernel, 73, 52, 757216020,
0, kernel, 73, 53, 751341121,
0, kernel, 73, 54, 750421583,
0, kernel, 73, 55, 745948500,
0, kernel, 73, 56, 748572508,
0, kernel, 73, 57, 745418749,
0, kernel, 73, 58, 746334556,
0, kernel, 73, 59, 751159334,
0, kernel, 73, 60, 746988068,
0, kernel, 73, 61, 746167876,
0, kernel, 73, 62, 745986262,
0, kernel, 73, 63, 744908398,
0, kernel, 73, 64, 747291466,
0, kernel, 73, 65, 747406742,
0, kernel, 73, 66, 745894328,
0, kernel, 73, 67, 745848521,
0, kernel, 73, 68, 745692687,
0, kernel, 73, 69, 747113146,
0, kernel, 73, 70, 744962341,
0, kernel, 73, 71, 745737773,
0, kernel, 73, 72, 746119351,
T, , , 73, , -1713252798
0, kernel, 74, 0, 133968,
0, kernel, 74, 1, 753593050,
0, kernel, 74, 2, 744924520,
0, kernel, 74, 3, 744972901,
0, kernel, 74, 4, 744800080,
0, kernel, 74, 5, 744402953,
0, kernel, 74, 6, 745094578,
0, kernel, 74, 7, 744652351,
0, kernel, 74, 8, 745651548,
0, kernel, 74, 9, 744817086,
0, kernel, 74, 10, 744972726,
0, kernel, 74, 11, 745319589,
0, kernel, 74, 12, 751281318,
0, kernel, 74, 13, 744856631,
0, kernel, 74, 14, 744904387,
0, kernel, 74, 15, 744776459,
0, kernel, 74, 16, 744749221,
0, kernel, 74, 17, 744624722,
0, kernel, 74, 18, 744409266,
0, kernel, 74, 19, 744941367,
0, kernel, 74, 20, 746158560,
0, kernel, 74, 21, 744302286,
0, kernel, 74, 22, 744209972,
0, kernel, 74, 23, 744549022,
0, kernel, 74, 24, 747473721,
0, kernel, 74, 25, 746552764,
0, kernel, 74, 26, 744671018,
0, kernel, 74, 27, 745165708,
0, kernel, 74, 28, 744664327,
0, kernel, 74, 29, 745530801,
0, kernel, 74, 30, 744925028,
0, kernel, 74, 31, 745097459,
0, kernel, 74, 32, 745073214,
0, kernel, 74, 33, 744388849,
0, kernel, 74, 34, 744338119,
0, kernel, 74, 35, 744110727,
0, kernel, 74, 36, 745392778,
0, kernel, 74, 37, 744354988,
0, kernel, 74, 38, 745537147,
0, kernel, 74, 39, 744381781,
0, kernel, 74, 40, 744274370,
0, kernel, 74, 41, 744652741,
0, kernel, 74, 42, 744255174,
0, kernel, 74, 43, 745572937,
0, kernel, 74, 44, 744832678,
0, kernel, 74, 45, 744112956,
0, kernel, 74, 46, 748242688,
0, kernel, 74, 47, 747980753,
0, kernel, 74, 48, 778909108,
0, kernel, 74, 49, 773671294,
0, kernel, 74, 50, 777361906,
0, kernel, 74, 51, 760373596,
0, kernel, 74, 52, 752028016,
0, kernel, 74, 53, 760414360,
0, kernel, 74, 54, 748321340,
0, kernel, 74, 55, 752049277,
0, kernel, 74, 56, 749016655,
0, kernel, 74, 57, 749077789,
0, kernel, 74, 58, 745744478,
0, kernel, 74, 59, 746319114,
0, kernel, 74, 60, 750248933,
0, kernel, 74, 61, 745748548,
0, kernel, 74, 62, 745055168,
0, kernel, 74, 63, 744810277,
0, kernel, 74, 64, 747569591,
0, kernel, 74, 65, 744840353,
0, kernel, 74, 66, 746875903,
0, kernel, 74, 67, 746131357,
0, kernel, 74, 68, 745642575,
0, kernel, 74, 69, 744615488,
0, kernel, 74, 70, 745127532,
0, kernel, 74, 71, 744905880,
0, kernel, 74, 72, 744757768,
0, kernel, 74, 73, 744931789,
T, , , 74, , -966057494
0, kernel, 75, 0, 132029,
0, kernel, 75, 1, 750484698,
0, kernel, 75, 2, 744923492,
0, kernel, 75, 3, 751376114,
0, kernel, 75, 4, 744732429,
0, kernel, 75, 5, 744911725,
0, kernel, 75, 6, 744422632,
0, kernel, 75, 7, 744855806,
0, kernel, 75, 8, 744662384,
0, kernel, 75, 9, 744501580,
0, kernel, 75, 10, 744621343,
0, kernel, 75, 11, 744863428,
0, kernel, 75, 12, 744754313,
0, kernel, 75, 13, 744177204,
0, kernel, 75, 14, 744665752,
0, kernel, 75, 15, 745169608,
0, kernel, 75, 16, 745129568,
0, kernel, 75, 17, 745188965,
0, kernel, 75, 18, 744690977,
0, kernel, 75, 19, 745092480,
0, kernel, 75, 20, 749138864,
0, kernel, 75, 21, 745003422,
0, kernel, 75, 22, 744963928,
0, kernel, 75, 23, 744904129,
0, kernel, 75, 24, 746744833,
0, kernel, 75, 25, 744797095,
0, kernel, 75, 26, 746150212,
0, kernel, 75, 27, 751981450,
0, kernel, 75, 28, 744551563,
0, kernel, 75, 29, 744951105,
0, kernel, 75, 30, 744929061,
0, kernel, 75, 31, 744908002,
0, kernel, 75, 32, 744932690,
0, kernel, 75, 33, 744972532,
0, kernel, 75, 34, 746144185,
0, kernel, 75, 35, 744818945,
0, kernel, 75, 36, 744483508,
0, kernel, 75, 37, 744465616,
0, kernel, 75, 38, 744943351,
0, kernel, 75, 39, 745590530,
0, kernel, 75, 40, 745030370,
0, kernel, 75, 41, 744574768,
0, kernel, 75, 42, 743450244,
0, kernel, 75, 43, 745102467,
0, kernel, 75, 44, 743923876,
0, kernel, 75, 45, 745089962,
0, kernel, 75, 46, 744874987,
0, kernel, 75, 47, 744657615,
0, kernel, 75, 48, 745143030,
0, kernel, 75, 49, 743990447,
0, kernel, 75, 50, 744233669,
0, kernel, 75, 51, 744510865,
0, kernel, 75, 52, 744547390,
0, kernel, 75, 53, 744606187,
0, kernel, 75, 54, 751803250,
0, kernel, 75, 55, 744614134,
0, kernel, 75, 56, 747848140,
0, kernel, 75, 57, 748322588,
0, kernel, 75, 58, 747421718,
0, kernel, 75, 59, 745831777,
0, kernel, 75, 60, 744481414,
0, kernel, 75, 61, 744080983,
0, kernel, 75, 62, 744024330,
0, kernel, 75, 63, 744768012,
0, kernel, 75, 64, 744145546,
0, kernel, 75, 65, 744104705,
0, kernel, 75, 66, 744602757,
0, kernel, 75, 67, 744676249,
0, kernel, 75, 68, 744150900,
0, kernel, 75, 69, 744125401,
0, kernel, 75, 70, 745749958,
0, kernel, 75, 71, 745016824,
0, kernel, 75, 72, 744485785,
0, kernel, 75, 73, 744525720,
0, kernel, 75, 74, 744345126,
T, , , 75, , -377188632
0, kernel, 76, 0, 133559,
0, kernel, 76, 1, 752090009,
0, kernel, 76, 2, 749756995,
0, kernel, 76, 3, 744432315,
0, kernel, 76, 4, 744969216,
0, kernel, 76, 5, 753002644,
0, kernel, 76, 6, 744765639,
0, kernel, 76, 7, 744733173,
0, kernel, 76, 8, 745396738,
0, kernel, 76, 9, 745599746,
0, kernel, 76, 10, 745325478,
0, kernel, 76, 11, 745036845,
0, kernel, 76, 12, 744914273,
0, kernel, 76, 13, 745406166,
0, kernel, 76, 14, 746685196,
0, kernel, 76, 15, 744996043,
0, kernel, 76, 16, 744885016,
0, kernel, 76, 17, 745534194,
0, kernel, 76, 18, 749881579,
0, kernel, 76, 19, 745236715,
0, kernel, 76, 20, 745231148,
0, kernel, 76, 21, 745356893,
0, kernel, 76, 22, 744377254,
0, kernel, 76, 23, 744615593,
0, kernel, 76, 24, 745732577,
0, kernel, 76, 25, 748506786,
0, kernel, 76, 26, 745634358,
0, kernel, 76, 27, 745774059,
0, kernel, 76, 28, 744922508,
0, kernel, 76, 29, 746746822,
0, kernel, 76, 30, 745469164,
0, kernel, 76, 31, 745136777,
0, kernel, 76, 32, 752051153,
0, kernel, 76, 33, 745948792,
0, kernel, 76, 34, 744227864,
0, kernel, 76, 35, 744614392,
0, kernel, 76, 36, 744627397,
0, kernel, 76, 37, 745373707,
0, kernel, 76, 38, 746374731,
0, kernel, 76, 39, 746281763,
0, kernel, 76, 40, 745092357,
0, kernel, 76, 41, 745398321,
0, kernel, 76, 42, 745468553,
0, kernel, 76, 43, 745608005,
0, kernel, 76, 44, 745521536,
0, kernel, 76, 45, 745812734,
0, kernel, 76, 46, 744891876,
0, kernel, 76, 47, 744784776,
0, kernel, 76, 48, 744724217,
0, kernel, 76, 49, 745342812,
0, kernel, 76, 50, 745522558,
0, kernel, 76, 51, 750484554,
0, kernel, 76, 52, 745418540,
0, kernel, 76, 53, 745483296,
0, kernel, 76, 54, 744823961,
0, kernel, 76, 55, 745219958,
0, kernel, 76, 56, 744928095,
0, kernel, 76, 57, 745179451,
0, kernel, 76, 58, 745221132,
0, kernel, 76, 59, 744038807,
0, kernel, 76, 60, 744850735,
0, kernel, 76, 61, 745629703,
0, kernel, 76, 62, 744545758,
0, kernel, 76, 63, 744318592,
0, kernel, 76, 64, 745860711,
0, kernel, 76, 65, 747549153,
0, kernel, 76, 66, 744830452,
0, kernel, 76, 67, 745184432,
0, kernel, 76, 68, 747593926,
0, kernel, 76, 69, 745887894,
0, kernel, 76, 70, 744907983,
0, kernel, 76, 71, 745112089,
0, kernel, 76, 72, 745445641,
0, kernel, 76, 73, 745360677,
0, kernel, 76, 74, 743955486,
0, kernel, 76, 75, 749825758,
T, , , 76, , 412267071
0, kernel, 77, 0, 133951,
0, kernel, 77, 1, 751712557,
0, kernel, 77, 2, 745651452,
0, kernel, 77, 3, 744892927,
0, kernel, 77, 4, 745309124,
0, kernel, 77, 5, 744464016,
0, kernel, 77, 6, 745744727,
0, kernel, 77, 7, 745932997,
0, kernel, 77, 8, 745762076,
0, kernel, 77, 9, 745462330,
0, kernel, 77, 10, 745509570,
0, kernel, 77, 11, 745299172,
0, kernel, 77, 12, 745440083,
0, kernel, 77, 13, 745782761,
0, kernel, 77, 14, 745141360,
0, kernel, 77, 15, 746328192,
0, kernel, 77, 16, 745405543,
0, kernel, 77, 17, 745518073,
0, kernel, 77, 18, 745086840,
0, kernel, 77, 19, 744934357,
0, kernel, 77, 20, 745139597,
0, kernel, 77, 21, 745290358,
0, kernel, 77, 22, 745775034,
0, kernel, 77, 23, 744804624,
0, kernel, 77, 24, 744888720,
0, kernel, 77, 25, 744294009,
0, kernel, 77, 26, 745103636,
0, kernel, 77, 27, 745651721,
0, kernel, 77, 28, 745816333,
0, kernel, 77, 29, 746625352,
0, kernel, 77, 30, 746648859,
0, kernel, 77, 31, 745994332,
0, kernel, 77, 32, 745986580,
0, kernel, 77, 33, 745242993,
0, kernel, 77, 34, 745140323,
0, kernel, 77, 35, 744944565,
0, kernel, 77, 36, 745073344,
0, kernel, 77, 37, 745654026,
0, kernel, 77, 38, 745631561,
0, kernel, 77, 39, 744817345,
0, kernel, 77, 40, 744613575,
0, kernel, 77, 41, 744729715,
0, kernel, 77, 42, 745010821,
0, kernel, 77, 43, 744727924,
0, kernel, 77, 44, 745026201,
0, kernel, 77, 45, 745004083,
0, kernel, 77, 46, 745235565,
0, kernel, 77, 47, 745073211,
0, kernel, 77, 48, 745405182,
0, kernel, 77, 49, 744390005,
0, kernel, 77, 50, 745402746,
0, kernel, 77, 51, 744937195,
0, kernel, 77, 52, 745951833,
0, kernel, 77, 53, 744582645,
0, kernel, 77, 54, 746406341,
0, kernel, 77, 55, 745648550,
0, kernel, 77, 56, 745202935,
0, kernel, 77, 57, 744896362,
0, kernel, 77, 58, 745545970,
0, kernel, 77, 59, 744351616,
0, kernel, 77, 60, 744435692,
0, kernel, 77, 61, 745193799,
0, kernel, 77, 62, 744855958,
0, kernel, 77, 63, 744485468,
0, kernel, 77, 64, 744883688,
0, kernel, 77, 65, 744799935,
0, kernel, 77, 66, 745190599,
0, kernel, 77, 67, 745043523,
0, kernel, 77, 68, 745344034,
0, kernel, 77, 69, 744997671,
0, kernel, 77, 70, 744553630,
0, kernel, 77, 71, 744794629,
0, kernel, 77, 72, 744720325,
0, kernel, 77, 73, 744852116,
0, kernel, 77, 74, 744765515,
0, kernel, 77, 75, 745413696,
0, kernel, 77, 76, 744900709,
T, , , 77, , 1119517268
0, kernel, 78, 0, 134064,
0, kernel, 78, 1, 756459607,
0, kernel, 78, 2, 746723803,
0, kernel, 78, 3, 744742184,
0, kernel, 78, 4, 744901932,
0, kernel, 78, 5, 745321515,
0, kernel, 78, 6, 746070888,
0, kernel, 78, 7, 744726569,
0, kernel, 78, 8, 744692766,
0, kernel, 78, 9, 744909618,
0, kernel, 78, 10, 749803333,
0, kernel, 78, 11, 745060659,
0, kernel, 78, 12, 744647221,
0, kernel, 78, 13, 749685871,
0, kernel, 78, 14, 745390786,
0, kernel, 78, 15, 744672911,
0, kernel, 78, 16, 744671663,
0, kernel, 78, 17, 744765204,
0, kernel, 78, 18, 745065783,
0, kernel, 78, 19, 746021133,
0, kernel, 78, 20, 744362828,
0, kernel, 78, 21, 757005520,
0, kernel, 78, 22, 745008624,
0, kernel, 78, 23, 744613018,
0, kernel, 78, 24, 745040994,
0, kernel, 78, 25, 744398537,
0, kernel, 78, 26, 744651309,
0, kernel, 78, 27, 744215110,
0, kernel, 78, 28, 745304227,
0, kernel, 78, 29, 744560264,
0, kernel, 78, 30, 748817298,
0, kernel, 78, 31, 750127891,
0, kernel, 78, 32, 745757913,
0, kernel, 78, 33, 749423052,
0, kernel, 78, 34, 745176699,
0, kernel, 78, 35, 745084261,
0, kernel, 78, 36, 746199827,
0, kernel, 78, 37, 744688598,
0, kernel, 78, 38, 745478380,
0, kernel, 78, 39, 744298304,
0, kernel, 78, 40, 745651078,
0, kernel, 78, 41, 744881212,
0, kernel, 78, 42, 744975695,
0, kernel, 78, 43, 744600291,
0, kernel, 78, 44, 745084368,
0, kernel, 78, 45, 744442872,
0, kernel, 78, 46, 745618610,
0, kernel, 78, 47, 745504583,
0, kernel, 78, 48, 745475831,
0, kernel, 78, 49, 745528863,
0, kernel, 78, 50, 745192275,
0, kernel, 78, 51, 745082313,
0, kernel, 78, 52, 744734824,
0, kernel, 78, 53, 744448017,
0, kernel, 78, 54, 744743835,
0, kernel, 78, 55, 745289404,
0, kernel, 78, 56, 744187517,
0, kernel, 78, 57, 745363643,
0, kernel, 78, 58, 744819496,
0, kernel, 78, 59, 746172305,
0, kernel, 78, 60, 751656998,
0, kernel, 78, 61, 744529258,
0, kernel, 78, 62, 744996747,
0, kernel, 78, 63, 745032778,
0, kernel, 78, 64, 744608966,
0, kernel, 78, 65, 744668683,
0, kernel, 78, 66, 745402358,
0, kernel, 78, 67, 744858452,
0, kernel, 78, 68, 744192918,
0, kernel, 78, 69, 745152737,
0, kernel, 78, 70, 744982310,
0, kernel, 78, 71, 745632433,
0, kernel, 78, 72, 744681773,
0, kernel, 78, 73, 745281056,
0, kernel, 78, 74, 745462946,
0, kernel, 78, 75, 744459019,
0, kernel, 78, 76, 744926013,
0, kernel, 78, 77, 744272582,
T, , , 78, , 1899670068
0, kernel, 79, 0, 132723,
0, kernel, 79, 1, 750414318,
0, kernel, 79, 2, 744179630,
0, kernel, 79, 3, 749787455,
0, kernel, 79, 4, 743603829,
0, kernel, 79, 5, 744175667,
0, kernel, 79, 6, 744044525,
0, kernel, 79, 7, 744678608,
0, kernel, 79, 8, 744420509,
0, kernel, 79, 9, 744214465,
0, kernel, 79, 10, 743945104,
0, kernel, 79, 11, 744175560,
0, kernel, 79, 12, 747266191,
0, kernel, 79, 13, 744915763,
0, kernel, 79, 14, 745141912,
0, kernel, 79, 15, 743984031,
0, kernel, 79, 16, 744669871,
0, kernel, 79, 17, 743819109,
0, kernel, 79, 18, 743793567,
0, kernel, 79, 19, 743909572,
0, kernel, 79, 20, 743947563,
0, kernel, 79, 21, 743546042,
0, kernel, 79, 22, 747599424,
0, kernel, 79, 23, 745580491,
0, kernel, 79, 24, 743857347,
0, kernel, 79, 25, 744465728,
0, kernel, 79, 26, 743913972,
0, kernel, 79, 27, 743538952,
0, kernel, 79, 28, 744122091,
0, kernel, 79, 29, 743953468,
0, kernel, 79, 30, 744367736,
0, kernel, 79, 31, 743520587,
0, kernel, 79, 32, 744179119,
0, kernel, 79, 33, 743633777,
0, kernel, 79, 34, 743884084,
0, kernel, 79, 35, 743929816,
0, kernel, 79, 36, 744462133,
0, kernel, 79, 37, 743599511,
0, kernel, 79, 38, 743932663,
0, kernel, 79, 39, 743056851,
0, kernel, 79, 40, 744609072,
0, kernel, 79, 41, 744164929,
0, kernel, 79, 42, 744391232,
0, kernel, 79, 43, 743877424,
0, kernel, 79, 44, 744705102,
0, kernel, 79, 45, 744411954,
0, kernel, 79, 46, 743995373,
0, kernel, 79, 47, 743418283,
0, kernel, 79, 48, 743961253,
0, kernel, 79, 49, 743979571,
0, kernel, 79, 50, 744609118,
0, kernel, 79, 51, 746601719,
0, kernel, 79, 52, 746989041,
0, kernel, 79, 53, 744316279,
0, kernel, 79, 54, 746067036,
0, kernel, 79, 55, 743755000,
0, kernel, 79, 56, 744139433,
0, kernel, 79, 57, 744543706,
0, kernel, 79, 58, 743522483,
0, kernel, 79, 59, 744004901,
0, kernel, 79, 60, 743765708,
0, kernel, 79, 61, 743965399,
0, kernel, 79, 62, 744243455,
0, kernel, 79, 63, 743433413,
0, kernel, 79, 64, 744195488,
0, kernel, 79, 65, 744531582,
0, kernel, 79, 66, 743950405,
0, kernel, 79, 67, 743673485,
0, kernel, 79, 68, 743984136,
0, kernel, 79, 69, 743992953,
0, kernel, 79, 70, 743498480,
0, kernel, 79, 71, 744135847,
0, kernel, 79, 72, 744204344,
0, kernel, 79, 73, 743907006,
0, kernel, 79, 74, 743954968,
0, kernel, 79, 75, 743797577,
0, kernel, 79, 76, 744167350,
0, kernel, 79, 77, 744279492,
0, kernel, 79, 78, 743817802,
T, , , 79, , -1746798901
0, kernel, 80, 0, 134705,
0, kernel, 80, 1, 752448549,
0, kernel, 80, 2, 745128313,
0, kernel, 80, 3, 747510965,
0, kernel, 80, 4, 745435323,
0, kernel, 80, 5, 744769256,
0, kernel, 80, 6, 745393749,
0, kernel, 80, 7, 744918358,
0, kernel, 80, 8, 745009514,
0, kernel, 80, 9, 752092012,
0, kernel, 80, 10, 749945215,
0, kernel, 80, 11, 746197599,
0, kernel, 80, 12, 744664777,
0, kernel, 80, 13, 745036949,
0, kernel, 80, 14, 745634298,
0, kernel, 80, 15, 745453734,
0, kernel, 80, 16, 744564135,
0, kernel, 80, 17, 747857030,
0, kernel, 80, 18, 746281325,
0, kernel, 80, 19, 745830644,
0, kernel, 80, 20, 745018899,
0, kernel, 80, 21, 744840463,
0, kernel, 80, 22, 745392211,
0, kernel, 80, 23, 747012219,
0, kernel, 80, 24, 770949172,
0, kernel, 80, 25, 783652889,
0, kernel, 80, 26, 769433080,
0, kernel, 80, 27, 774317872,
0, kernel, 80, 28, 751601218,
0, kernel, 80, 29, 752996247,
0, kernel, 80, 30, 745257071,
0, kernel, 80, 31, 749555374,
0, kernel, 80, 32, 744861629,
0, kernel, 80, 33, 746764936,
0, kernel, 80, 34, 750067374,
0, kernel, 80, 35, 747787155,
0, kernel, 80, 36, 745285707,
0, kernel, 80, 37, 746009197,
0, kernel, 80, 38, 745903094,
0, kernel, 80, 39, 746539549,
0, kernel, 80, 40, 747469775,
0, kernel, 80, 41, 746813953,
0, kernel, 80, 42, 746165460,
0, kernel, 80, 43, 744267402,
0, kernel, 80, 44, 746227799,
0, kernel, 80, 45, 743904459,
0, kernel, 80, 46, 745145966,
0, kernel, 80, 47, 745105590,
0, kernel, 80, 48, 744206936,
0, kernel, 80, 49, 744291234,
0, kernel, 80, 50, 744991946,
0, kernel, 80, 51, 744426748,
0, kernel, 80, 52, 744250283,
0, kernel, 80, 53, 743905205,
0, kernel, 80, 54, 744787738,
0, kernel, 80, 55, 743589169,
0, kernel, 80, 56, 744279946,
0, kernel, 80, 57, 744276931,
0, kernel, 80, 58, 744613086,
0, kernel, 80, 59, 744596676,
0, kernel, 80, 60, 744103311,
0, kernel, 80, 61, 749782803,
0, kernel, 80, 62, 745027832,
0, kernel, 80, 63, 744718295,
0, kernel, 80, 64, 744700706,
0, kernel, 80, 65, 752533217,
0, kernel, 80, 66, 744321697,
0, kernel, 80, 67, 744746814,
0, kernel, 80, 68, 743938412,
0, kernel, 80, 69, 744814137,
0, kernel, 80, 70, 744519615,
0, kernel, 80, 71, 745501854,
0, kernel, 80, 72, 743937494,
0, kernel, 80, 73, 743966161,
0, kernel, 80, 74, 744066208,
0, kernel, 80, 75, 744644001,
0, kernel, 80, 76, 744344060,
0, kernel, 80, 77, 744466145,
0, kernel, 80, 78, 749748959,
0, kernel, 80, 79, 744476513,
T, , , 80, , -760733768
0, kernel, 81, 0, 132535,
0, kernel, 81, 1, 750851729,
0, kernel, 81, 2, 743756444,
0, kernel, 81, 3, 743750724,
0, kernel, 81, 4, 744366337,
0, kernel, 81, 5, 744281174,
0, kernel, 81, 6, 743088242,
0, kernel, 81, 7, 744117150,
0, kernel, 81, 8, 743503263,
0, kernel, 81, 9, 744892128,
0, kernel, 81, 10, 743940973,
0, kernel, 81, 11, 744406827,
0, kernel, 81, 12, 744313577,
0, kernel, 81, 13, 744731639,
0, kernel, 81, 14, 744316942,
0, kernel, 81, 15, 744592394,
0, kernel, 81, 16, 744230414,
